원천관리번호,원천_법정동코드,원천_sigunguCd,원천_bjdongCd,지역,법정동명,대지위치,건물명,허가구분,주용도,지목,지역지구,허가일,착공예정일,착공지연일,실제착공일,사용승인일,데이터생성일,대지면적,건축면적,연면적,용적률산정연면적,건폐율,용적률,주건축물수,부속건축물동수,세대수,호수,가구수,주차대수,조회_totalCount,착공상태,용도가중치,착공상태가중치,공동주택여부,업무시설여부,공장여부,착공연계여부,대형허가여부,건축허가_선행수요지수
1000000000000000959305,5113010100,51130,10100,강원,강원특별자치도 원주시 중앙동,강원특별자치도 원주시 중앙동 2-2번지, ,용도변경,제1종근린생활시설,대,일반상업지역,2026-05-29,,,,,2026-05-29,120.3,104.22,206.14,206.14,86.63,171.35,1,0,0,0,0,0,3,허가,0.8,1.0,False,False,False,False,False,0.016491199999999998
1000000000000000989395,5113010100,51130,10100,강원,강원특별자치도 원주시 중앙동,강원특별자치도 원주시 중앙동 188-1번지, ,용도변경,제2종근린생활시설,대,일반상업지역,2026-07-06,,,,,2026-07-06,217.2,174.71,724.64,698.84,80.44,321.75,1,0,0,0,0,0,3,허가,0.8,1.0,False,False,False,False,False,0.0579712
1000000000000000727680,5113010100,51130,10100,강원,강원특별자치도 원주시 중앙동,강원특별자치도 원주시 중앙동 252번지,문화의거리 공영주차장,신축,자동차관련시설,대,일반상업지역,2025-05-19,2026-07-20,,2026-07-06,,2026-07-06,1650.0,1484.11,6528.56,6528.56,89.9461,395.6703,1,0,0,0,0,0,3,실제착공,0.8,1.2,False,False,False,True,False,0.6267417599999999
1000000000000000961325,5113010500,51130,10500,강원,강원특별자치도 원주시 개운동,강원특별자치도 원주시 개운동 55번지, ,증축,업무시설,대,제2종일반주거지역,2026-06-02,2026-06-25,,2026-06-23,,2026-06-23,2019.0,790.62,1476.73,1476.73,39.16,73.14,1,0,0,0,0,0,8,실제착공,1.1,1.2,False,True,False,True,False,0.19492836
1000000000000000985777,5113010500,51130,10500,강원,강원특별자치도 원주시 개운동,강원특별자치도 원주시 개운동 197-5번지,개운동 197-5,신축,제2종근린생활시설,대,제2종일반주거지역,2026-06-30,2026-07-03,,2026-07-03,,2026-07-03,213.0,93.0,93.0,93.0,43.662,43.662,1,0,0,0,0,0,8,실제착공,0.8,1.2,False,False,False,True,False,0.008927999999999998
1000000000000000991436,5113010500,51130,10500,강원,강원특별자치도 원주시 개운동,강원특별자치도 원주시 개운동 216-13번지,개운동 216-13,용도변경,제2종근린생활시설,대,제3종일반주거지역,2026-07-08,,,,,2026-07-08,1433.0,491.54,983.08,983.08,34.3,68.6,1,0,0,0,0,0,8,허가,0.8,1.0,False,False,False,False,False,0.0786464
1000000000000000918145,5113010500,51130,10500,강원,강원특별자치도 원주시 개운동,강원특별자치도 원주시 개운동 216-13번지, ,증축,제2종근린생활시설,대,제3종일반주거지역,2026-04-02,,,,,2026-06-08,1453.0,502.27,1182.12,1182.12,34.5678,81.3572,1,0,0,0,0,0,8,허가,0.8,1.0,False,False,False,False,False,0.09456959999999999
1000000000000000192558,5113010500,51130,10500,강원,강원특별자치도 원주시 개운동,강원특별자치도 원주시 개운동 435-8번지, , , ,종교용지,제2종일반주거지역,2022-12-12,,,,,2026-06-26,162.1,18.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,8,허가,0.8,1.0,False,False,False,False,False,0.00288
1000000000000000224051,5113010500,51130,10500,강원,강원특별자치도 원주시 개운동,강원특별자치도 원주시 개운동 437번지, , , ,대,제2종일반주거지역,2023-02-03,,,,,2026-07-14,14675.0,27.0,27.0,0.0,0.0,0.0,0,0,0,0,0,0,8,허가,0.8,1.0,False,False,False,False,False,0.00216
1000000000000000838453,5113010500,51130,10500,강원,강원특별자치도 원주시 개운동,강원특별자치도 원주시 개운동 437번지, , , ,대,제2종일반주거지역,2025-11-11,,,,,2026-07-14,9215.3,132.0,132.0,0.0,0.0,0.0,0,0,0,0,0,0,8,허가,0.8,1.0,False,False,False,False,False,0.01056
1134100137862,5113010500,51130,10500,강원,강원특별자치도 원주시 개운동,강원특별자치도 원주시 개운동 437번지,원주의료원,증축,의료시설,대,제2종일반주거지역,2019-05-03,2019-12-13,,2019-12-20,2026-06-23,2026-06-23,14675.0,7250.47,36700.29,27640.38,49.41,188.35,3,0,0,0,0,0,8,사용승인,0.9,0.3,False,False,False,False,True,0.9909078299999999
