선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,경북,269,21400093.084,4389.01,0.0,19862965.399,12173297.455,12173297.455,0.0,4558812.0,11,85,1864.70179824
2,서울,836,13873138.3829,5120485.7447,2723696.922,0.0,2806895.2128999997,2641051.1358,165844.0771,3747706.1215999997,95,11733,1289.8814755135
3,인천,1302,4114543.1594,517953.01940000005,822319.2260999999,432035.06,543340.2202999999,543043.2203,297.0,1318676.4623,59,8393,316.4253068378
4,부산,409,2805678.7825,34419.0326,486614.1193,841242.355,679877.835,679877.835,0.0,756135.4685999999,25,188,216.1753591374
5,대전,265,1860203.8066999998,0.0,71087.2287,88803.12999999999,299971.223,299971.223,0.0,1054645.841,12,0,110.804022969
6,전북,187,1049460.7146,98059.7421,10108.28,3435.94,74994.906,29970.057,45024.849,6826.3655,6,609,106.54356186150001
7,세종,192,886368.78,13575.79,138686.48,577636.92,109250.26999999999,109250.26999999999,0.0,221160.83500000002,18,130,69.325986345
8,경기,632,1686068.682,15246.710000000001,27110.13,510453.16,112548.88000000002,112548.88000000002,0.0,1361340.8369999998,7,87,68.990313003
9,강원,330,587777.1522,0.0,155161.0172,93623.32999999999,118056.03500000003,118056.03500000003,0.0,137666.24999999997,12,2,47.096333802
10,경남,119,393892.85480000003,0.0,0.0,41608.495,26854.371,26854.371,0.0,4526.125000000001,4,1,35.4083939
11,울산,626,790342.655,0.0,0.0,668859.985,48732.975,48732.975,0.0,572361.108,11,1,34.742811026
12,제주,407,307772.2626,64278.7916,25010.783000000003,20441.14,147961.23049999998,147961.23049999998,0.0,54362.625,5,466,27.9393538704
13,충남,333,285732.3504,51223.3594,0.0,81310.4255,111615.09940000002,111548.57940000002,66.52,30514.755500000003,5,262,26.5276999649
14,대구,306,364523.4758,25768.7577,19454.55,19365.345,95213.00999999998,95213.00999999998,0.0,133774.6301,7,137,24.7136472564
15,광주,144,259089.3125,0.0,3042.37,122677.32,98443.76249999998,98443.76249999998,0.0,62764.63999999999,7,1,20.01149327
16,전남,86,190505.315,0.0,78216.70999999999,35921.560000000005,58467.780000000006,58467.780000000006,0.0,13331.939999999999,5,1,18.69955122
17,충북,203,107171.03,0.0,0.0,0.0,15272.41,15272.41,0.0,49029.479999999996,3,8,6.18699998
