선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,355,377314318.16539997,49258.3594,0.0,32224.4205,91356.84740000001,91290.32740000001,66.52,377156837.7005,3,237,10200.0951483399
2,경북,325,20209672.215,4389.01,1048.75,15976559.079,8217017.675000001,8217017.675000001,0.0,3948783.5999999996,12,90,1668.9826806899998
3,서울,1101,11108699.6614,4647526.0649,2131856.1184,119537.75,2715298.8158,2578961.6558,136337.16,3703939.9834000003,93,12921,1005.432076855
4,인천,1487,6547351.5312,496729.3047,924628.5136,1436462.4735,1612129.9919,1611535.8119,594.1800000000001,1883013.1154999998,74,8145,505.6141850065
5,부산,464,2955417.4992,167019.7526,487663.43929999997,1171276.8099999998,1137921.84,1137921.84,0.0,1172758.6615,29,764,216.032932072
6,대전,263,2855492.39,83147.987,2581.73,126118.84,942340.6840000001,942340.6840000001,0.0,1115459.2535,17,672,211.8326517375
7,전북,228,992507.6861,0.0,6263.468,0.0,84963.9366,84963.9366,0.0,25411.6185,5,7,97.28900831909999
8,세종,204,1084945.5489999999,88191.13200000001,323568.459,518699.51,317057.883,317057.883,0.0,228066.902,23,491,94.193665256
9,강원,462,919972.7702,0.0,158032.8472,145108.789,315849.83999999997,315849.83999999997,0.0,117336.99899999998,14,2,85.203586465
10,경기,746,1767328.7449999999,3517.9300000000003,28101.850000000002,583787.563,105775.91099999998,105775.91099999998,0.0,1388623.6269999999,10,54,73.72033750700001
11,울산,623,1141220.3589,0.0,0.0,886891.301,200680.7549,200680.7549,0.0,819755.369,15,2,53.1095624724
12,대구,354,562615.0768,0.0,80731.04000000001,52482.445,142715.37,142715.37,0.0,161966.37180000002,9,23,41.721359151200005
13,제주,462,355605.5615,77226.18840000001,57699.7556,3789.48,128077.55159999999,128077.55159999999,0.0,49572.03179999999,6,536,32.5850789358
14,전남,89,345374.0327,0.0,290437.0827,18168.420000000002,19851.079999999998,19851.079999999998,0.0,59387.12,5,1,32.531044297
15,경남,140,301280.931,0.0,86702.5022,29477.68,25054.815000000002,25054.815000000002,0.0,98681.14719999999,3,0,21.6903434946
16,충북,233,190779.55,0.0,109346.67,0.0,45130.63,45130.63,0.0,37329.96,4,2,17.22536682
17,광주,152,288712.26900000003,0.0,2369.1448,191097.086,42196.54350000001,42196.54350000001,0.0,149930.8472,5,3,16.7025363218
