선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,670,31431725.1592,989807.8183999999,654555.9336,2146683.6755999997,807133.1658000001,807133.1658000001,0.0,2703287.8427999998,64,4767,2710.0815719614
2,대전,490,23979363.4473,241015.7758,75515.9335,388278.97000000003,20172923.784100004,20172923.784100004,0.0,2964400.8025000007,46,1150,2581.4108664191003
3,서울,1661,18676563.8744,7335791.4679,3808856.6620000005,150314.56,2345674.073,2303969.1130000004,41704.95999999999,6387493.9847,157,21701,1620.1117135175
4,경북,364,45236881.350999996,644.18,36333.17,44024750.74899999,4022960.249,4022960.249,0.0,41089061.842,30,12,1558.4855405619999
5,인천,905,7272509.4957,2023758.9652000002,1364821.4309999999,1276520.701,1338218.973,1330379.5729999999,7839.4,1123082.8854999999,81,14476,710.789426356
6,전북,270,1484470.0214,50252.4667,35932.326,675.5,111866.79950000004,111866.79950000004,0.0,190062.57599999997,11,266,135.2623924
7,울산,957,2338109.599,1150.92,0.0,1675529.856,638132.3600000001,638132.3600000001,0.0,1524739.7920000006,26,17,128.330733546
8,제주,659,1546273.5954,174111.89800000002,114841.29989999998,5771.639999999999,120291.3842,120291.3842,0.0,514918.41039999994,29,1141,115.84466020180001
9,경기,904,2126028.6176,17174.53,72994.31999999999,724999.0038000001,239277.2088,239277.2088,0.0,1599199.37,13,83,95.99692764939999
10,대구,447,1387388.3701,33874.111,26223.809999999998,131821.35499999998,433315.1559999999,415054.6329999999,18260.523,740940.9474000001,19,437,85.982379557
11,경남,184,1270067.4209,2060.3999999999996,4544.57,104550.515,34191.9397,34191.9397,0.0,611774.2100000002,8,38,77.39838668600001
12,세종,332,1061709.0142,19857.0762,170849.22,490787.90400000004,286971.1812,286971.1812,0.0,453150.265,20,202,73.6093732172
13,충남,471,755285.6764,50451.2494,11373.64,110358.84,324111.9850000001,324045.4650000001,66.52,343491.0114,7,267,53.5721168096
14,강원,576,700006.224,658.17,22448.307,199345.68,243143.15000000002,242586.35000000003,556.8,331257.689,13,15,44.654953400000004
15,충북,212,174381.9612,3101.17,34755.51,0.0,49614.6822,49614.6822,0.0,69771.139,5,30,12.251011664200002
