선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,550,30294910.3722,598.08,185238.00740000003,1992816.2455999998,1009426.1595999998,1009426.1595999998,0.0,2135274.3218,47,16,2597.0215759042003
2,대전,414,20837168.316999998,13888.06,81548.721,208556.23,864173.718,864173.718,0.0,1494650.974,22,73,1987.786530008
3,경북,313,43823088.149,644.18,36333.17,41795341.279,8017069.414,8017069.414,0.0,35008952.545,27,11,1891.3863718720002
4,서울,1126,16552980.117,8314271.369600001,2020713.2089999998,0.0,2262678.8178000003,1793789.5118,468889.30600000004,6002418.622400001,116,20744,1486.8214170066
5,인천,546,5047178.1156,1694434.1398,1448287.7566999996,202504.52000000002,169653.595,169653.595,0.0,900356.5395,60,15673,491.46240747200005
6,전북,288,2162313.6395,147646.8188,21266.076,4111.4400000000005,92583.81050000002,92583.81050000002,0.0,165066.3585,10,852,207.1861797275
7,울산,872,2369796.484,1150.92,0.0,1796204.264,568302.6919999999,568302.6919999999,0.0,1618289.7820000001,24,15,124.50070183000001
8,제주,485,1158087.0361,80788.4303,86067.6688,26212.780000000002,97496.07390000002,97496.07390000002,0.0,367827.5724999999,16,487,86.7140383603
9,경기,838,1636234.5928,15787.76,69884.92,277547.29000000004,227494.4,227494.4,0.0,1174166.747,11,98,80.031987507
10,강원,452,736615.8822,0.0,101436.6142,157236.13999999998,151534.11000000002,150977.31,556.8,298924.268,12,3,49.411277278
11,대구,241,827194.3651,29055.820699999997,9729.17,33145.18,111047.67000000001,111047.67000000001,0.0,619476.5424,11,263,37.621592199
12,경남,143,401704.2597,2033.52,0.0,92494.61,281640.06600000005,281640.06600000005,0.0,100315.24500000001,3,39,37.421103161
13,충남,415,491552.51050000003,2499.24,3169.23,98666.0,148246.325,148179.805,66.52,261166.85700000002,7,34,28.596568488
14,세종,227,445999.1852,33432.866200000004,74203.12000000001,89027.57,29516.396199999996,29516.396199999996,0.0,276499.32499999995,12,242,24.5434351172
15,충북,234,131873.0962,0.0,34755.51,0.0,15370.035,15370.035,0.0,24998.069000000003,4,8,10.585776899
