선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,경북,228,13600130.965,0.0,0.0,12080107.620000001,8313730.885,8313730.885,0.0,641955.66,8,0,1339.9120948
2,서울,964,13239467.4757,5209275.175799999,2759277.5919999997,0.0,3062766.9729,2896922.8958,165844.0771,3567276.3716,93,12306,1256.4261753125
3,부산,370,3603385.9025,34419.0326,480700.07930000004,1080029.69,984042.2799999999,984042.2799999999,0.0,1323032.2386,28,188,256.5212100374
4,전북,189,1081087.2624000001,98059.7421,16371.748,3435.94,91003.86560000002,45979.01660000001,45024.849,19987.858500000002,7,608,109.0414687291
5,인천,844,1530059.4605999999,74477.7628,68242.14,199847.905,286179.308,285882.308,297.0,616642.0652999999,24,239,94.4270688942
6,대전,216,1334892.5097,0.0,15841.738700000002,162075.78,422371.22000000003,422371.22000000003,0.0,672337.5870000002,8,0,84.771467421
7,세종,186,1083229.051,88191.13200000001,251928.439,575406.11,173913.03,173913.03,0.0,342696.547,22,577,83.524422533
8,강원,377,764213.3452,0.0,155161.0172,101305.57999999999,301116.295,301116.295,0.0,138660.13999999996,12,3,68.149424072
9,울산,679,1078860.245,0.0,0.0,905686.135,163854.625,163854.625,0.0,743706.9180000001,14,1,51.938135196000005
10,대구,309,442289.6608,25768.7577,63367.159999999996,44278.744999999995,139271.49000000002,139271.49000000002,0.0,56144.2551,9,133,38.767112526400005
11,경남,102,390319.852,0.0,33679.3122,18399.140000000003,20357.446,20357.446,0.0,36480.0272,4,1,33.3076479826
12,제주,411,333496.1656,59993.1516,32212.8345,20441.14,148598.06049999996,148598.06049999996,0.0,52378.435000000005,5,418,30.1530677354
13,경기,480,281560.982,15246.710000000001,0.0,100841.41999999998,68711.69000000002,68711.69000000002,0.0,34511.877,3,87,22.479591063
14,전남,95,254069.995,0.0,124688.78,42573.74,72336.01000000001,72336.01000000001,0.0,60272.3,6,1,21.87441487
15,광주,144,303293.816,0.0,5411.514800000001,166796.30600000004,95976.37,95976.37,0.0,104345.72519999999,8,1,21.4143142228
16,충남,270,201575.5219,49258.3594,0.0,16009.895500000002,102016.98940000002,101950.46940000002,66.52,27322.085499999997,4,237,19.1802258449
17,충북,188,147580.06,0.0,31638.84,0.0,15393.900000000001,15393.900000000001,0.0,60233.060000000005,4,8,9.74339062
