선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,376,377422710.4854,51223.3594,0.0,81310.4255,116796.25940000001,116729.7394,66.52,377152684.6055,6,262,10210.0660065249
2,경북,286,17489617.6,4389.01,0.0,15949202.919,12173019.504999999,12173019.504999999,0.0,649048.62,10,87,1759.0221816600001
3,서울,966,14654919.4664,5657665.3565,2784647.352,0.0,3071096.493599999,2905252.4165000003,165844.0771,3989363.7516,101,13624,1367.2686046317
4,인천,1337,4633719.2444,761106.7393999998,860888.7260999999,432680.96,526708.4903,526411.4903,297.0,1404821.0222999998,63,8823,366.3662332978
5,부산,459,3363839.2425,34419.0326,692779.8393000001,603180.625,700311.415,700311.415,0.0,1071002.4186,28,188,249.7033150174
6,대전,284,1993741.1607,0.0,71087.2287,88803.12999999999,432349.00700000004,432349.00700000004,0.0,1055782.311,14,0,123.48481131300001
7,전북,235,1062821.0572000002,98059.7421,16371.748,3435.94,80440.2856,35415.43660000001,45024.849,7023.7384999999995,6,610,107.8844766831
8,세종,219,1158130.271,101766.92199999999,281161.049,577636.92,193662.9,193662.9,0.0,369791.94700000004,27,619,89.556587083
9,강원,390,774167.9352,0.0,155161.0172,99579.59999999999,297586.865,297586.865,0.0,141772.56999999998,13,3,68.784368372
10,경기,659,1658922.7319999998,15246.710000000001,0.0,512659.85,85639.08000000002,85639.08000000002,0.0,1363986.217,5,87,65.277350583
11,대구,349,554604.8907999999,25768.7577,76171.55,42860.344999999994,159202.29000000004,159202.29000000004,0.0,137238.0251,11,137,43.3677255264
12,울산,677,1027493.658,0.0,0.0,903052.1080000001,51366.925,51366.925,0.0,803367.701,15,1,41.540493187
13,경남,130,424980.63700000005,0.0,33679.3122,41608.495,26854.371,26854.371,0.0,37478.86719999999,5,0,36.308005072600004
14,제주,445,331356.7641,64938.671599999994,32212.8345,20441.14,155489.21049999996,155489.21049999996,0.0,56539.905000000006,5,476,30.050353825400002
15,광주,157,314184.317,0.0,1299.9148,171290.806,98107.671,98107.671,0.0,108920.5752,8,1,21.9947824288
16,전남,100,215751.665,0.0,78216.70999999999,45939.55,74890.18000000001,74890.18000000001,0.0,16133.71,5,1,20.98986212
17,충북,227,119597.19,0.0,0.0,0.0,15520.7,15520.7,0.0,59781.93,3,8,6.59170547
