선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,250,377357785.5364,49258.3594,0.0,77100.035,110137.57939999999,110137.57939999999,0.0,377140328.13500005,5,236,10205.4762139114
2,경북,268,12224822.751,4389.01,0.0,12030995.950000001,8272959.915,8272959.915,0.0,5651.049999999999,5,87,1246.67839677
3,서울,675,8968803.3364,828519.4720000001,2407745.832,0.0,1831458.1508999998,1698640.5337999999,132817.6171,3381119.5330000003,63,3724,676.2155432291
4,인천,1271,4382274.8284,725509.5693999999,865876.6100999998,334929.925,350320.8403,350023.8403,297.0,1429146.9822999998,60,8805,342.3551871578
5,부산,467,3922806.0425,34419.0326,692779.8393000001,1173667.4449999998,1000888.615,1000888.615,0.0,1326720.4786,30,188,289.4431899674
6,전북,153,1004389.5117,98059.7421,13607.53,3435.94,41800.48160000001,41800.48160000001,0.0,16644.627,5,608,102.1894432446
7,대전,214,1591758.4712,42709.5795,8318.6087,155463.21000000002,408250.493,408250.493,0.0,869342.301,11,425,97.582177564
8,세종,160,942727.171,101766.92199999999,98240.699,575406.11,43416.54999999999,43416.54999999999,0.0,324966.23699999996,22,619,67.059717123
9,울산,670,1135827.208,0.0,0.0,977766.808,164059.285,164059.285,0.0,802878.9409999999,17,1,53.427544587
10,강원,327,519195.0942,0.0,150748.9192,105683.20000000001,125704.46500000003,125704.46500000003,0.0,70797.72,11,3,45.301054912
11,대구,340,529283.0858,25768.7577,76171.55,20700.005,162948.54,162948.54,0.0,129630.93509999997,10,137,41.711301486400004
12,경남,117,425407.457,0.0,33679.3122,40171.365000000005,25709.321,25709.321,0.0,38632.44719999999,5,1,36.2846600126
13,경기,518,675087.297,12117.920000000002,28101.850000000002,467370.37999999995,81228.24000000002,81228.24000000002,0.0,429196.362,4,55,33.745386128
14,제주,345,259223.2756,60178.9716,30712.314500000004,534.48,109351.8705,109351.8705,0.0,38061.855,3,415,24.3208778154
15,전남,78,205950.66999999998,0.0,124688.78,454.6,52219.0,52219.0,0.0,56598.060000000005,5,1,17.50881855
16,광주,124,249682.5022,0.0,4111.6,151948.976,54378.731,54378.731,0.0,98911.40520000001,6,0,16.5625593808
17,충북,175,134320.4,0.0,31638.84,0.0,14884.43,14884.43,0.0,59829.66,4,8,8.7069672
