선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,670,31431725.1592,989807.8183999999,654555.9336,2146683.6755999997,807133.1658000001,807133.1658000001,0.0,2703287.8427999998,64,4767,2710.0815719614
2,대전,445,23286843.4833,241015.7758,72736.1535,381077.2800000001,19760009.729099996,19760009.729099996,0.0,2690664.5434999997,41,1150,2524.7731219591
3,서울,1556,18400689.1994,7322995.3279,3733438.3419999997,150314.56,2292711.7980000004,2251006.838,41704.95999999999,6303645.9647,151,21617,1599.1314801975
4,경북,360,45235053.251,644.18,36333.17,44024750.74899999,4022960.249,4022960.249,0.0,41087468.942,30,12,1558.4284949619998
5,인천,857,7254539.5007,2023758.9652000002,1362258.3609999998,1276520.701,1337045.733,1329206.3329999999,7839.4,1113203.3805,81,14472,709.860457462
6,울산,798,2195832.309,1150.92,0.0,1576063.6260000002,626580.17,626580.17,0.0,1427133.9420000003,24,17,121.88400353600001
7,제주,629,1536222.6754,172762.548,114841.29989999998,3926.5200000000004,118076.54419999999,118076.54419999999,0.0,512540.5204,29,1123,115.1107016718
8,전북,249,1243549.7784000002,50252.4667,35932.326,675.5,98135.55950000002,98135.55950000002,0.0,171139.866,9,266,112.62404191000002
9,경기,904,2126028.6176,17174.53,72994.31999999999,724999.0038000001,239277.2088,239277.2088,0.0,1599199.37,13,83,95.99692764939999
10,대구,444,1386347.7201,32928.291,26223.809999999998,131821.35499999998,433315.1559999999,415054.6329999999,18260.523,739900.2974,19,426,85.943216657
11,세종,325,1044347.0792,19857.0762,158788.44,490787.90400000004,284400.6612,284400.6612,0.0,441089.485,19,202,72.7461467572
12,충남,470,706027.317,1192.8899999999999,11373.64,110358.84,324111.9850000001,324045.4650000001,66.52,294232.652,6,31,51.651040793
13,강원,573,699729.724,658.17,22448.307,199345.68,242904.03000000003,242347.23000000004,556.8,331238.309,13,15,44.638701080000004
14,경남,169,674983.3297,2060.3999999999996,0.0,104550.515,25004.0997,25004.0997,0.0,611402.4400000002,4,38,23.657621238
15,충북,191,153122.964,3101.17,34755.51,0.0,30264.675000000003,30264.675000000003,0.0,68619.28900000002,4,30,10.308732013
