선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,607,30354574.4614,642208.2999999999,615421.6436,1793697.0556,703968.8258,703968.8258,0.0,2245799.0177999996,49,2998,2626.8761392274
2,경북,353,58138149.136,644.18,36333.17,56106436.06899999,11931679.933999998,11931679.933999998,0.0,45407055.392,34,13,2595.065527672
3,대전,400,21335686.7287,13888.06,85827.8787,257835.83000000002,1145190.9070000001,1145190.9070000001,0.0,1623884.219,28,75,2040.1274648790002
4,서울,1531,17458777.762,6638909.764,3593610.191,0.0,3222082.4650999997,2723851.0100000007,498231.4551000001,5524056.7635,147,19212,1574.842837966
5,인천,827,5711509.2578,1733718.0298,1296446.0784999998,514461.971,538085.145,538085.145,0.0,1052338.3845000002,68,14829,537.088966023
6,울산,757,2454500.98,1150.92,0.0,1926761.0099999998,557685.6320000001,557685.6320000001,0.0,1752811.748,24,16,123.826033352
7,전북,230,1229504.0934000001,49587.0767,21266.076,4111.4400000000005,94023.83050000003,94023.83050000003,0.0,161647.25,8,248,111.621139912
8,제주,564,1336508.5946,79740.53530000002,87170.2288,26212.780000000002,102034.31889999998,102034.31889999998,0.0,502458.3574999999,21,571,93.6969163453
9,경남,177,919807.0303000001,2033.52,0.0,117035.09999999999,291738.6500000001,291738.6500000001,0.0,107821.33000000002,8,39,83.715448751
10,경기,780,1557852.8878,15130.280000000002,42774.78999999999,235350.81999999998,192127.125,192127.125,0.0,1181734.7470000002,8,83,71.235357057
11,세종,279,935561.3252,33432.866200000004,98976.36,482872.30000000005,259882.9212,257129.7212,2753.2,406917.955,18,242,63.9883800172
12,대구,409,984076.9998,48635.758700000006,12837.86,104344.815,147968.15800000002,129707.635,18260.523,670441.0673999999,16,340,49.545821774000004
13,충남,435,565323.4794000001,50451.2494,3169.23,112775.955,157068.965,157002.44499999998,66.52,326898.56840000005,8,266,31.8346241646
14,강원,454,561757.208,0.0,12208.717,78226.96,75943.405,75386.605,556.8,332218.716,11,5,28.981054698
15,충북,223,164666.7962,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,61110.769,5,18,11.399787399000001
