선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,393,377428784.16539997,51223.3594,0.0,81310.4255,118084.33940000003,118017.81940000001,66.52,377154574.6054999,6,262,10210.4549482449
2,서울,1111,15327824.4974,5645206.5625,2729681.5019999994,0.0,3033632.7136,2867788.6365,165844.0771,4663099.5816,99,13587,1382.7457269817
3,경북,310,13642683.84,4389.01,0.0,12098002.949000001,8323861.555,8323861.555,0.0,649176.12,9,87,1343.4230605
4,인천,1534,4758147.4394,761355.9493999998,878875.5160999999,446057.3400000001,526114.1403000001,525817.1403000001,297.0,1448428.9723,68,8829,374.4721774778
5,부산,495,3972049.9825,34419.0326,692779.8393000001,1200280.035,1042703.985,1042703.985,0.0,1326920.4186,31,188,294.3599055274
6,대전,315,2139255.8502,42709.5795,71087.2287,164896.26,530676.307,530676.307,0.0,1055865.411,17,425,139.924882448
7,전북,260,1091083.4242,98059.7421,16371.748,3435.94,93334.2056,48309.35660000001,45024.849,20743.345500000007,7,610,109.76043411110001
8,세종,227,1161368.151,101766.92199999999,281161.049,577636.92,193702.44999999998,193702.44999999998,0.0,370887.277,27,619,89.753962603
9,경기,768,1742419.752,15246.710000000001,28101.850000000002,530041.13,130402.18000000001,130402.18000000001,0.0,1372756.9370000002,7,87,73.290671213
10,강원,439,790166.5202,0.0,155161.0172,106142.42000000001,302598.875,302598.875,0.0,143144.62,13,3,70.109247212
11,울산,728,1154713.178,0.0,0.0,977766.808,174200.205,174200.205,0.0,805076.7309999999,17,1,55.038366207
12,대구,365,566428.5708,25768.7577,76171.55,47190.87499999999,163717.19999999998,163717.19999999998,0.0,138911.3151,11,137,44.370913216400005
13,경남,141,429196.527,0.0,33679.3122,41608.495,26854.371,26854.371,0.0,39012.23719999999,5,1,36.5943505226
14,제주,464,352982.62559999997,64938.671599999994,32212.8345,20441.14,158916.72049999997,158916.72049999997,0.0,58239.994999999995,5,476,31.711215895400002
15,전남,108,263674.205,0.0,124688.78,45939.55,75308.12,75308.12,0.0,63535.31,6,1,22.58759659
16,광주,172,320990.587,0.0,5411.514800000001,171290.806,100246.15100000001,100246.15100000001,0.0,110201.3452,8,1,22.5868450988
17,충북,240,153495.4,0.0,31638.84,0.0,16927.17,16927.17,0.0,60324.86000000001,4,8,10.222726960000001
