선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,343,377310021.68740004,49258.3594,0.0,32224.4205,88087.90940000003,88021.38940000004,66.52,377156837.7005,3,237,10199.707670899901
2,경북,316,20184580.665,4389.01,1048.75,15976559.079,8215462.315,8215462.315,0.0,3925949.3500000006,11,90,1668.09218343
3,서울,1074,11078325.4414,4620677.9949,2145869.6783999996,119537.75,2677333.3358000005,2541767.4158,135565.92,3718026.4033999993,93,12759,1000.040357985
4,인천,1453,6509966.9262,496729.3047,894926.9636,1461566.8735,1607210.6619000002,1606616.4819,594.1800000000001,1881934.1554999999,72,8145,502.2351462265
5,부산,453,2930717.4807,167019.7526,469227.1908,1166698.47,1132212.16,1132212.16,0.0,1172683.4515,28,764,213.361759937
6,대전,257,2852321.48,83147.987,0.0,126118.84,942340.6840000001,942340.6840000001,0.0,1112383.5835000002,17,672,211.73258834749998
7,전북,226,991079.0461,0.0,6263.468,0.0,84804.0366,84804.0366,0.0,25411.6185,5,7,97.17791511909999
8,세종,196,1084128.349,88191.13200000001,323568.459,518699.51,317057.883,317057.883,0.0,228066.902,23,491,94.128289256
9,강원,449,913804.6102,0.0,158032.8472,145108.789,311569.5399999999,311569.5399999999,0.0,117336.99899999998,14,2,84.653274705
10,경기,718,1762341.515,3517.9300000000003,28101.850000000002,583787.563,104644.911,104644.911,0.0,1387119.2970000003,10,54,73.412344507
11,울산,614,1126896.1589,0.0,0.0,886891.301,188883.3949,188883.3949,0.0,818556.529,14,2,51.842003752400004
12,대구,347,557811.3368,0.0,80731.04000000001,51199.375,139514.03999999998,139514.03999999998,0.0,161306.3818,9,23,41.3067909812
13,전남,89,345374.0327,0.0,290437.0827,18168.420000000002,19851.079999999998,19851.079999999998,0.0,59387.12,5,1,32.531044297
14,제주,446,348990.2915,77226.18840000001,57699.7556,2579.44,126660.65159999998,126660.65159999998,0.0,47887.201799999995,6,536,32.1859630458
15,경남,138,299628.931,0.0,86702.5022,28205.68,23402.815000000002,23402.815000000002,0.0,98681.14719999999,3,0,21.5164874946
16,충북,227,189043.48,0.0,109346.67,0.0,44331.560000000005,44331.560000000005,0.0,37329.96,4,1,17.07743326
17,광주,146,286801.139,0.0,2369.1448,191097.086,41888.603500000005,41888.603500000005,0.0,149930.8472,5,2,16.5558047218
