선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,대전,349,21429013.2537,13888.06,81788.4277,91605.52,1358754.458,1358754.458,0.0,1605660.936,25,74,2050.381700399
2,서울,1094,16067103.476300001,8143545.3141,2308415.009,0.0,2278596.8041,1782947.3690000002,495649.43510000006,4107841.5098,117,19484,1560.3326523037001
3,인천,884,6241248.3091,1771199.2598,1569759.9097,522874.0810000001,556457.022,556457.022,0.0,1453852.9594999999,76,15898,567.74266714
4,전북,168,2009533.1062,48997.4367,1279.425,0.0,81171.61,81171.61,0.0,139267.847,8,242,190.999615141
5,경북,177,5961694.83,0.0,0.0,5771317.77,177206.25500000003,177206.25500000003,0.0,5760885.975,6,2,174.62733949999998
6,부산,357,2534687.6455,528143.7426,75796.9947,995074.12,439045.7212,439045.7212,0.0,1397444.5846,21,2946,159.3246101416
7,제주,439,1195047.6505,58323.0853,41381.883200000004,1818.6000000000001,66129.4489,66129.4489,0.0,487257.82749999996,16,434,79.52265229929999
8,경기,777,1606735.7558,15130.280000000002,69884.92,279492.83,236522.33499999996,236522.33499999996,0.0,1168235.1500000001,11,82,78.024416874
9,울산,526,787250.223,1150.92,0.0,289366.863,412678.1500000001,412678.1500000001,0.0,259535.223,9,15,65.399857711
10,강원,515,802568.2901999999,0.0,158576.0692,145454.2,160820.845,160264.04499999998,556.8,282372.006,15,5,57.44026949
11,대구,372,624512.4592,29729.5627,27952.78,95744.085,116120.04499999998,116120.04499999998,0.0,350674.79650000005,12,280,35.4776603574
12,세종,231,590949.129,13575.79,140560.69,91435.91,110231.79999999999,107478.6,2753.2,332908.845,17,131,33.949835050000004
13,경남,101,279173.0537,1287.68,0.0,1437.13,258963.67,258963.67,0.0,10471.789999999997,1,20,32.056718965
14,충남,410,381638.1225,3157.8900000000003,3169.23,15714.955,50968.235,50901.715000000004,66.52,259520.49900000004,3,54,17.474605168
15,충북,223,181830.55120000002,0.0,34755.51,0.0,26479.240000000005,26479.240000000005,0.0,80737.49900000001,5,9,11.560020879000001
