선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,415,28534854.0454,642208.2999999999,451645.8672,787345.115,409375.1212,409375.1212,0.0,1023100.0719999999,25,2995,2536.5441050152
2,대전,349,19300003.3387,13888.06,85827.8787,257835.83000000002,859035.4770000001,859035.4770000001,0.0,582897.2490000001,21,74,1897.903537759
3,서울,1142,15970563.7482,6458216.414,3264960.2812,0.0,3109097.7671,2618935.9299999997,490161.83710000006,4725200.1647,128,17740,1480.2140326326
4,인천,338,4337145.6166,1682424.7297999999,916339.3984,203315.40100000004,261633.73,261633.73,0.0,526482.744,40,13442,435.10288952300004
5,경북,158,7538286.847,0.0,0.0,5572686.91,178118.48500000002,178118.48500000002,0.0,6585744.9520000005,11,4,274.74628048
6,경남,160,880888.6321,2033.52,0.0,115763.09999999999,284301.1500000001,284301.1500000001,0.0,105067.39,7,39,80.267888861
7,제주,472,1143296.1029,31010.562899999997,53300.3045,25678.300000000003,93184.80889999999,93184.80889999999,0.0,472705.80750000005,14,297,76.41021467030001
8,경기,664,1508891.9427999998,14372.689999999999,40041.67,217121.07,180290.33,180290.33,0.0,1163738.5170000002,8,75,67.955146587
9,울산,240,564242.03,1150.92,0.0,137515.85,419457.87000000005,419457.87000000005,0.0,94658.58000000002,5,15,56.54122288999999
10,세종,200,757229.4052,33432.866200000004,98976.36,369784.02,221173.4112,218420.2112,2753.2,289935.215,14,242,55.019148027199996
11,전북,164,410591.2339,48997.4367,21266.076,675.5,91487.44050000001,91487.44050000001,0.0,156655.83299999998,7,238,30.444763064
12,대구,313,490943.1418,46384.585699999996,6754.099999999999,104344.815,59444.08799999999,41183.564999999995,18260.523,280995.33940000006,11,312,27.680001502000003
13,충남,289,466606.3844,49792.5994,3169.23,87847.87,117037.205,116970.685,66.52,282401.6794000001,6,247,25.5559235166
14,강원,354,486126.685,0.0,8879.127,76543.56,49251.270000000004,49251.270000000004,0.0,297919.368,9,4,24.167992252
15,충북,178,120817.8062,0.0,2962.13,0.0,20088.295000000002,20088.295000000002,0.0,60631.249,4,10,6.899846019000001
