선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,서울,1007,14768220.0835,5400496.9796,2911294.0620000004,0.0,2969197.7777,2841867.7585999994,127330.0191,4347816.524699999,95,12710,1342.8555741532
2,경북,286,13446260.695,4389.01,1048.75,11824282.939000001,8124248.8100000005,8124248.8100000005,0.0,653693.0999999999,9,87,1321.90552603
3,인천,1535,5890350.0437,883904.8147999999,881182.2864000001,1170906.3485000003,602727.0806,602132.9005999999,594.1800000000001,1749826.6623,75,11775,468.24136532340003
4,부산,511,3700727.4475,41506.162599999996,777338.0593000001,1091059.9049999998,733698.08,733698.08,0.0,1285916.2686,26,200,276.33547250739997
5,대전,329,2863656.6857,83147.987,67047.7777,172313.41,528924.767,528924.767,0.0,1319804.0574999999,22,672,189.23043896250002
6,전북,214,1061357.0798,98059.7421,13607.53,0.0,86546.00600000001,41521.157,45024.849,18775.625500000002,6,610,107.2879929875
7,경기,863,1827289.237,16036.87,28101.850000000002,577379.2000000001,142200.74999999997,142200.74999999997,0.0,1394160.797,10,102,79.430365353
8,강원,460,840596.4872,0.0,155161.0172,109377.23999999999,309328.32499999995,309328.32499999995,0.0,144045.88999999998,14,3,74.262025862
9,세종,225,1038281.711,101766.92199999999,140648.109,575406.11,45642.47,45642.47,0.0,395522.08699999994,25,618,71.225390053
10,울산,602,1033626.63,0.0,0.0,878389.4650000001,170603.51499999998,170603.51499999998,0.0,719077.168,12,1,49.770866526
11,대구,377,612123.9781,0.0,80731.04000000001,44555.435,189142.30500000002,189142.30500000002,0.0,136482.4551,12,15,47.7005511154
12,경남,149,428082.07700000005,0.0,33679.3122,44711.15499999999,25078.771,25078.771,0.0,47790.02719999999,5,1,35.9913355126
13,전남,114,349028.37440000003,0.0,208209.79940000002,48964.06,74526.0,74526.0,0.0,66396.12000000001,7,2,31.725438984
14,제주,477,346627.4256,63103.031599999995,39258.784499999994,3113.92,144077.63549999997,144077.63549999997,0.0,60371.36499999999,4,451,30.8643878454
15,충남,321,225842.2024,51223.3594,0.0,30651.8555,105204.00940000002,105137.48940000002,66.52,43320.8155,4,261,20.2696299149
16,광주,149,329904.787,0.0,4342.284799999999,183564.80599999998,85177.26099999998,85177.26099999998,0.0,162334.19520000002,8,2,20.0559425488
17,충북,270,160157.74,0.0,31638.84,0.0,16696.44,16696.44,0.0,64915.76,4,8,10.53078376
