선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,755,31763126.9016,676627.3326,664674.6046,2104349.1256,1041132.0408,1041132.0408,0.0,2626963.3514,58,3185,2728.2468315418
2,대전,496,21724371.785699997,13888.06,85827.8787,257835.83000000002,1399808.8170000003,1399808.8170000003,0.0,1739076.3060000003,30,75,2069.437040203
3,경북,423,49642972.446,5033.1900000000005,36333.17,47589992.63899999,8073754.614000001,8073754.614000001,0.0,40758627.05199999,32,97,2053.955352242
4,서울,1784,22392479.0152,8878136.162800001,4104190.531,0.0,3801131.1049,3205911.4097999996,595219.6951,7263926.7115,171,22844,1997.3586166248
5,인천,997,6455529.4391,1736246.2598,1573900.1496999997,529588.661,575088.472,575088.472,0.0,1500873.8895,78,15910,581.17697061
6,전북,321,2180678.802,147646.8188,21266.076,4111.4400000000005,105707.88050000003,105707.88050000003,0.0,165250.5585,11,854,209.0560300525
7,울산,989,2464823.704,1150.92,0.0,1874150.1039999998,570802.0220000001,570802.0220000001,0.0,1690299.992,26,17,128.37161163
8,제주,722,1481775.8818,130003.3469,104834.2629,26212.780000000002,173497.47549999997,173497.47549999997,0.0,529285.1425,23,865,108.0597221909
9,경남,226,1073584.0941,2033.52,0.0,118472.23,292877.56600000005,292877.56600000005,0.0,110264.44499999999,9,39,97.354904079
10,세종,345,1303482.2552,33432.866200000004,140560.69,746169.74,294244.6412,291491.4412,2753.2,554100.8800000001,24,242,88.3423221922
11,경기,1050,1714332.7728,15787.76,69884.92,308832.1,253318.115,253318.115,0.0,1201666.6920000003,11,98,85.228751402
12,강원,609,948653.5202,0.0,162563.4142,166712.97,172438.885,171882.08499999996,556.8,406261.11600000004,19,6,62.98086489
13,대구,547,1163384.0549,48635.758700000006,28635.06,109584.195,173442.38800000004,155181.865,18260.523,767389.7225,19,346,59.041240544400004
14,충남,562,597714.7319,52416.2494,3169.23,113578.455,162831.465,162764.945,66.52,338756.96840000007,8,290,33.8262061346
15,충북,314,213142.4862,0.0,34755.51,0.0,31978.425000000003,31978.425000000003,0.0,86302.72899999999,6,18,13.935237509
