선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,경북,262,21392791.964,4389.01,0.0,19862965.399,12173463.905,12173463.905,0.0,4558422.0,11,85,1864.15596174
2,서울,815,13536068.3829,4819331.5547,2720109.1619999995,0.0,2805706.3629,2639862.2857999997,165844.0771,3730076.271599999,93,11256,1248.8643569635
3,인천,1303,4073685.1857,481529.1866000001,735048.7851999998,416448.05,457834.08499999996,457537.08499999996,297.0,1314255.8523000001,55,7163,307.0897328282
4,부산,399,2799920.9525,34419.0326,486614.1193,841242.355,679756.595,679756.595,0.0,751486.1385999998,25,188,215.9775200174
5,대전,263,1859254.4267,0.0,71087.2287,88803.12999999999,299971.223,299971.223,0.0,1054645.841,12,0,110.728072569
6,전북,180,1047283.8676,98059.7421,10108.28,3435.94,73712.459,28687.61,45024.849,6039.9655,6,609,106.39951414949999
7,경기,610,1679128.2419999999,15246.710000000001,27110.13,510453.16,112449.94000000002,112449.94000000002,0.0,1361240.7570000002,7,87,68.446150203
8,세종,184,801859.22,13575.79,68921.38,577636.92,39337.72,39337.72,0.0,221160.83500000002,15,130,58.940385345
9,강원,345,591535.7702,0.0,155161.0172,93623.32999999999,119645.63500000001,119645.63500000001,0.0,138735.48999999996,12,2,47.315492032
10,경남,117,391722.44480000006,0.0,0.0,39556.965,24482.461,24482.461,0.0,4526.125000000001,4,1,35.17102218
11,울산,621,789607.575,0.0,0.0,668859.985,48732.975,48732.975,0.0,572298.1079999999,11,1,34.688666626
12,제주,398,302602.2226,60320.4716,25010.783000000003,20441.14,143615.7205,143615.7205,0.0,54007.815,5,417,27.2592845104
13,충남,323,285074.45040000003,51223.3594,0.0,81310.4255,111615.09940000002,111548.57940000002,66.52,30204.8555,5,262,26.4934618649
14,대구,304,361903.5058,25768.7577,19454.55,19365.345,95526.20999999998,95526.20999999998,0.0,133125.13009999998,7,137,24.5327067064
15,광주,140,257949.9125,0.0,3042.37,122677.32,98443.76249999998,98443.76249999998,0.0,62764.63999999999,7,1,19.92034127
16,전남,83,189803.965,0.0,78216.70999999999,35921.560000000005,58467.780000000006,58467.780000000006,0.0,12811.229999999998,5,1,18.67703218
17,충북,198,106722.45,0.0,0.0,0.0,15272.41,15272.41,0.0,48946.229999999996,3,8,6.15577558
