선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,430,28747017.2696,676627.3326,451645.8672,429918.44999999995,188290.76219999994,188290.76219999994,0.0,821969.9286,24,3179,2566.0906509086003
2,경북,283,41653455.03,0.0,0.0,41607961.779999994,7811936.069999999,7811936.069999999,0.0,33809408.93,17,3,1758.9656367
3,서울,984,15511757.807,7976782.1278,2321620.4189999998,0.0,3073098.6648,2604209.3588,468889.30600000004,4662664.9498000005,87,19557,1500.4486216352
4,인천,622,5200398.8749,1763303.2698,1408664.0967999997,332794.831,335636.962,335636.962,0.0,852045.6703000001,57,15811,508.0644590822
5,대전,268,3598954.422,0.0,10302.91,155882.15,1140127.8340000003,1140127.8340000003,0.0,1646009.916,18,2,259.48388917799997
6,울산,831,2324358.371,0.0,0.0,1773269.271,531974.772,531974.772,0.0,1615781.879,22,4,119.924736099
7,제주,345,814553.1397,80037.57030000002,82433.02990000001,577.2,57546.064999999995,57546.064999999995,0.0,113151.825,11,474,72.726690953
8,전북,179,521834.4405,147646.8188,18501.858,4111.4400000000005,82473.84000000001,82473.84000000001,0.0,157443.35999999996,8,850,43.885598884000004
9,대구,365,638344.9371,20224.116,11140.39,101092.005,138647.09800000003,120386.575,18260.523,358327.9524,13,84,35.473883848
10,강원,316,596335.328,0.0,64998.865,129949.25,131702.96,131702.96,0.0,342326.38800000004,13,2,35.023942276
11,경기,615,467084.3178,11460.44,2733.12,255661.22000000003,152900.72,152900.72,0.0,132488.537,7,41,34.865224277
12,충남,427,457787.76440000004,52416.2494,3169.23,2838.54,76360.58499999999,76294.065,66.52,302997.0534000001,5,290,22.1972240296
13,세종,123,168347.1102,33432.866200000004,19046.04,6720.0,26989.796199999997,26989.796199999997,0.0,77447.49,7,241,11.1557179072
14,충북,231,162912.1962,0.0,2962.13,0.0,22259.390000000003,22259.390000000003,0.0,84879.50899999999,5,10,8.903040029
15,경남,150,159277.0847,2033.52,0.0,94736.73,31027.025999999998,31027.025999999998,0.0,95703.875,2,38,8.143050231
