선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,368,377420205.9104,51223.3594,0.0,81310.4255,116796.25940000001,116729.7394,66.52,377151577.7455,6,262,10209.9276246849
2,경북,287,17489961.54,4389.01,0.0,15949202.919,12173463.905,12173463.905,0.0,648173.38,10,87,1759.1246964
3,서울,908,13971894.0136,5135095.1554000005,2757288.4119999995,0.0,2833595.6136,2667751.5365,165844.0771,3763993.4616,96,11833,1299.2015291527
4,인천,1410,4707108.1394,760337.7293999998,878875.5160999999,432680.96,550021.2603000001,549724.2603000001,297.0,1419559.3923,66,8815,372.3044814778
5,부산,451,3265601.9425,34419.0326,692779.8393000001,850345.995,692116.6449999999,692116.6449999999,0.0,981076.8886,28,188,247.4207642974
6,대전,287,1927052.8367,0.0,71087.2287,88803.12999999999,361666.4530000001,361666.4530000001,0.0,1055782.311,13,0,117.010484829
7,전북,236,1063817.5042,98059.7421,16371.748,3435.94,80951.0656,35926.21660000001,45024.849,7558.005499999999,6,609,107.9439039711
8,세종,217,1143536.251,101766.92199999999,281161.049,577636.92,193563.53,193563.53,0.0,355177.007,26,619,89.165644703
9,경기,694,1713278.662,15246.710000000001,28101.850000000002,519433.41,124299.1,124299.1,0.0,1367205.9470000002,7,87,71.08660669300001
10,강원,405,778528.0602,0.0,155161.0172,99579.59999999999,297749.18499999994,297749.18499999994,0.0,142616.77999999994,13,2,69.064525852
11,울산,686,1029263.248,0.0,0.0,903052.1080000001,51523.505,51523.505,0.0,804724.711,15,1,41.593414467
12,대구,342,517305.4158,25768.7577,76171.55,42860.344999999994,159079.47000000003,159079.47000000003,0.0,136714.2301,10,137,40.411793726400006
13,경남,132,428113.927,0.0,33679.3122,41608.495,26854.371,26854.371,0.0,38251.67719999999,5,1,36.5578964026
14,제주,432,322779.3541,64938.671599999994,32212.8345,20441.14,151698.63049999997,151698.63049999997,0.0,55509.745,5,476,29.3822453754
15,광주,162,316487.891,0.0,4342.284799999999,169562.43000000002,99251.511,99251.511,0.0,109132.1152,8,1,22.2436852288
16,전남,97,211910.605,0.0,78216.70999999999,43028.340000000004,72062.73,72062.73,0.0,15635.599999999999,5,1,20.6343384
17,충북,222,118897.26,0.0,0.0,0.0,15399.170000000002,15399.170000000002,0.0,59305.83,3,8,6.569088170000001
