선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,704,31480260.6932,676627.3326,615421.6436,2082135.4756,823908.1858,823908.1858,0.0,2571991.6304,55,3182,2709.2942362668
2,대전,469,21712571.8037,13888.06,85827.8787,257835.83000000002,1398405.807,1398405.807,0.0,1731021.0040000002,30,75,2068.938736809
3,경북,381,49581338.066,644.18,36333.17,47540880.96899999,8019049.433999999,8019049.433999999,0.0,40756853.702,31,13,2047.399183522
4,서울,1695,21649651.4381,9601370.7137,4039789.191,0.0,3914061.5518999994,3418412.1168,495649.43510000006,6378916.1824,168,24849,2033.3340151119
5,인천,929,5746032.0929,1771199.2598,1310818.7485,521897.66100000014,567157.562,567157.562,0.0,1119868.7095,72,14849,543.076551028
6,전북,288,2165845.9960000003,147646.8188,21266.076,4111.4400000000005,94606.47050000004,94606.47050000004,0.0,164916.06000000003,10,852,207.53692254
7,울산,941,2467002.904,1150.92,0.0,1884002.9640000002,570539.7620000001,570539.7620000001,0.0,1692315.7819999997,26,16,128.51294114
8,경남,205,1070833.1441000002,2033.52,0.0,118472.23,292635.26599999995,292635.26599999995,0.0,109565.915,9,39,97.181661679
9,제주,657,1385454.0311,82994.66029999999,87170.2288,26212.780000000002,115155.0889,115155.0889,0.0,523009.9125,21,602,96.62295627030001
10,경기,966,1678461.0777999999,15787.76,69884.92,293813.35,249354.455,249354.455,0.0,1184553.6670000001,11,98,83.249134217
11,세종,327,1103009.6802,33432.866200000004,98976.36,619951.4349999999,276939.6912,274186.4912,2753.2,554005.7,20,242,69.5380009822
12,강원,563,939808.6952,0.0,161607.4542,166712.97,171944.275,171387.47500000003,556.8,403924.51600000006,19,6,62.41726675
13,대구,492,1122982.7269,48635.758700000006,15830.67,108162.875,159455.878,141195.35499999998,18260.523,756017.4145000001,18,342,55.8292990044
14,충남,519,588956.0419000001,52416.2494,3169.23,113578.455,159814.005,159747.485,66.52,335704.08840000007,8,290,33.2703091246
15,충북,290,205212.8162,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,86205.919,6,18,13.222334559000002
