선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,423,377454775.6054,51223.3594,0.0,94552.8855,118812.33940000003,118745.81940000002,66.52,377168437.26549995,7,262,10211.7685762649
2,서울,1174,15831004.5445,5763734.6656,2952137.995,0.0,3243637.8517,3077793.7746,165844.0771,4888876.6416,103,14020,1423.7622870153
3,경북,321,13725851.4,4389.01,0.0,12101482.529000001,8399834.975,8399834.975,0.0,652767.7,10,87,1351.98836052
4,인천,1582,5361830.4872,761355.9493999998,897815.1163999999,639119.1785,945328.0406,945031.0406000001,297.0,1481347.4123,72,8829,439.7072393624
5,부산,520,4006060.8475,41506.162599999996,692779.8393000001,1214280.4949999999,1057877.61,1057877.61,0.0,1338649.6186000002,31,199,296.9356379174
6,대전,330,2150689.3602,42709.5795,71087.2287,172313.41,532635.1270000001,532635.1270000001,0.0,1064710.651,17,425,140.421328218
7,전북,266,1093387.5642000001,98059.7421,16371.748,3435.94,93697.88560000001,48673.0366,45024.849,20743.345500000007,7,610,109.9374917111
8,세종,237,1232662.011,101766.92199999999,337141.209,577636.92,193702.44999999998,193702.44999999998,0.0,441482.377,29,619,92.051812063
9,경기,805,1771572.227,15246.710000000001,28101.850000000002,553769.52,137527.15,137527.15,0.0,1392025.6569999997,8,87,74.761186663
10,강원,461,798692.4052,0.0,155161.0172,108244.73999999999,307920.77499999997,307920.77499999997,0.0,143620.27,13,3,70.861578302
11,울산,746,1173173.018,0.0,0.0,984506.5479999998,179640.41499999998,179640.41499999998,0.0,816920.4909999999,17,1,55.955559307
12,대구,389,617699.2008,25768.7577,77732.15000000001,49872.91499999999,164424.6,164424.6,0.0,142027.53509999998,12,138,48.7612483564
13,경남,156,440250.087,0.0,33679.3122,46953.274999999994,27028.371,27028.371,0.0,46370.74719999999,5,1,37.118083792600004
14,제주,482,361503.8606,65733.5116,32212.8345,21911.66,159810.56049999996,159810.56049999996,0.0,61366.034999999996,5,484,32.2659451654
15,전남,114,350687.9144,0.0,208209.79940000002,48964.06,75650.3,75650.3,0.0,66559.82,7,2,31.887181294
16,광주,181,334963.009,0.0,5411.514800000001,171290.806,102952.341,102952.341,0.0,112347.9172,8,1,23.7884796868
17,충북,249,153809.2,0.0,31638.84,0.0,16927.17,16927.17,0.0,60324.86000000001,4,8,10.24783096
