선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,638,31133722.380599998,642208.2999999999,615421.6436,1793697.0556,812170.4958,812170.4958,0.0,2247921.2177999998,52,2998,2698.1639665754
2,경북,366,55435505.436,644.18,36333.17,53398497.73899999,11932811.913999999,11932811.913999999,0.0,42700285.822,33,13,2522.325561462
3,대전,423,21425150.2987,13888.06,85827.8787,257835.83000000002,1394694.607,1394694.607,0.0,1461424.3090000001,28,75,2059.385230019
4,서울,1597,18672601.6569,7782671.3717,3621798.9710000004,0.0,3252092.5128999995,2753861.0577999996,498231.4551000001,5541975.7724,154,20929,1729.2145380599
5,인천,862,5848845.6179,1735352.8798,1310818.7485,515753.68100000004,540886.925,540886.925,0.0,1118558.2395000001,71,14848,545.140015812
6,울산,881,2502784.32,1150.92,0.0,1940723.93,555190.412,555190.412,0.0,1772219.628,24,16,126.560414632
7,전북,238,1329279.2585,147646.8188,21266.076,4111.4400000000005,93955.80050000004,93955.80050000004,0.0,161251.973,9,849,124.543080937
8,제주,582,1360413.2861,80736.34530000002,87170.2288,26212.780000000002,110596.9289,110596.9289,0.0,510645.96749999997,21,592,95.2919895653
9,경남,184,921989.4563000001,2033.52,0.0,117035.09999999999,292635.26599999995,292635.26599999995,0.0,108985.39000000001,8,39,83.836902127
10,경기,806,1521565.302,15130.280000000002,42774.78999999999,227362.59999999998,210880.76499999998,210880.76499999998,0.0,1156150.2570000002,6,83,70.201784013
11,세종,293,1084957.1802,33432.866200000004,98976.36,614549.515,267033.6712,264280.47119999997,2753.2,548504.74,20,242,68.5410594622
12,대구,440,1002059.9948,48635.758700000006,12837.86,108162.875,153529.578,135269.05500000002,18260.523,678043.6523999999,16,340,50.611649354
13,강원,465,638497.953,0.0,12208.717,77475.39,81385.28499999999,80828.485,556.8,401179.25600000005,12,5,31.548309628000002
14,충남,417,536135.4094,50451.2494,3169.23,112981.455,152126.645,152060.125,66.52,332030.56840000005,7,265,29.0672051446
15,충북,231,166543.92620000002,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,63837.999,5,18,11.393382449
