선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,357,377418219.5104,51223.3594,0.0,81310.4255,116043.54940000002,115977.0294,66.52,377150593.55550003,6,262,10209.8167858049
2,경북,285,17487654.53,4389.01,0.0,15949202.919,12173463.905,12173463.905,0.0,645263.37,10,87,1759.09829493
3,서울,884,13950442.0336,5131633.4654,2757288.4119999995,0.0,2822893.4036000003,2657049.3265000004,165844.0771,3760775.7115999996,96,11771,1297.1936912627
4,인천,1392,4619093.0994,760337.7293999998,878875.5160999999,432035.06,548532.4003,548235.4003000001,297.0,1334891.5223,64,8815,369.7710136878
5,부산,428,2985073.5525,34419.0326,682805.6693000001,850345.995,677035.2250000001,677035.2250000001,0.0,746523.5985999999,26,188,237.1957173074
6,대전,277,1865111.4767,0.0,71087.2287,88803.12999999999,300807.373,300807.373,0.0,1055623.4810000001,12,0,111.12153872900001
7,전북,228,1057017.9726000002,98059.7421,12872.498,3435.94,78562.884,33538.035,45024.849,7558.005499999999,6,609,107.2567530375
8,세종,201,1023789.49,13575.79,267310.04000000004,577636.92,193496.03,193496.03,0.0,266767.135,21,130,82.483216565
9,경기,678,1704182.892,15246.710000000001,28101.850000000002,514262.95999999996,124101.10000000002,124101.10000000002,0.0,1361936.337,7,87,70.641132843
10,강원,349,769733.8152,0.0,153656.17719999998,99035.98,294603.39999999997,294603.39999999997,0.0,140461.37999999998,13,2,68.395959122
11,울산,672,881744.505,0.0,0.0,756991.6749999999,48732.975,48732.975,0.0,660770.9180000001,14,1,37.358582856000005
12,경남,131,428094.107,0.0,33679.3122,41608.495,26854.371,26854.371,0.0,38251.67719999999,5,1,36.5563108026
13,제주,424,312476.6526,64938.671599999994,25010.783000000003,20441.14,150913.4705,150913.4705,0.0,54457.425,5,475,28.3929862704
14,대구,329,394721.0458,25768.7577,19454.55,42860.344999999994,95526.20999999998,95526.20999999998,0.0,135041.7801,8,137,27.2328550864
15,광주,153,269163.351,0.0,4342.284799999999,122677.32,98978.08099999999,98978.08099999999,0.0,70264.2252,7,1,20.4409793188
16,전남,94,198312.135,0.0,78216.70999999999,35921.560000000005,58599.26000000001,58599.26000000001,0.0,15500.599999999999,5,1,19.25453892
17,충북,214,108437.90000000001,0.0,0.0,0.0,15272.41,15272.41,0.0,49029.479999999996,3,8,6.279929480000001
