선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,402,377449472.35539997,51223.3594,0.0,95149.88549999999,114823.61940000001,114757.09940000002,66.52,377166392.4055,7,262,10211.416721264899
2,서울,1159,16178433.2135,5873408.911599999,2980027.5249999994,0.0,3246683.4217,3080839.3446,165844.0771,5091733.429599999,106,14596,1446.6845699473001
3,경북,329,13730045.86,4389.01,1048.75,12101482.529000001,8399382.965,8399382.965,0.0,653383.32,10,87,1352.30386813
4,인천,1585,5404758.0717,872434.1093999998,879469.0260999998,558380.5284999999,1032524.8902999999,1032227.8903,297.0,1376310.927,75,9851,457.0062367296
5,부산,548,4098362.0475,41506.162599999996,776339.4793000001,1219104.105,1057881.6099999999,1057881.6099999999,0.0,1343608.6786,33,199,306.5543634574
6,대전,345,1775553.4967,83147.987,71087.2287,172313.41,532635.1270000001,532635.1270000001,0.0,687858.6575000001,18,672,129.6005907125
7,전북,274,1093810.4042,98059.7421,16371.748,3435.94,93697.88560000001,48673.0366,45024.849,21180.905500000004,7,608,109.9359980011
8,세종,218,1232468.311,101766.92199999999,337141.209,578371.5700000001,193473.58,193473.58,0.0,442380.547,29,619,91.992847893
9,경기,787,1757692.607,16036.87,28101.850000000002,552599.09,137481.63999999998,137481.63999999998,0.0,1391076.917,8,101,73.803451663
10,강원,466,802098.8352,0.0,155161.0172,109471.84,309707.02499999997,309707.02499999997,0.0,143243.97999999998,13,3,71.197171172
11,울산,775,1186310.87,0.0,0.0,987700.2899999998,183407.537,183407.537,0.0,816920.4909999999,17,1,57.118947443
12,대구,378,638673.0808,25768.7577,80731.04000000001,46960.784999999996,182342.75,182342.75,0.0,141311.6351,13,139,50.7086006464
13,제주,493,366283.43559999997,65073.6316,32212.8345,23020.58,161295.5355,161295.5355,0.0,61005.314999999995,5,474,32.650738725400004
14,전남,118,351599.8244,0.0,208209.79940000002,48509.46000000001,75650.3,75650.3,0.0,67628.44,7,2,31.895245374
15,광주,180,429882.1842,0.0,4111.6,267932.88599999994,103407.96099999998,103407.96099999998,0.0,208829.4972,9,2,26.2362165788
16,충북,229,91536.06,0.0,31638.84,0.0,10796.79,10796.79,0.0,17905.05,1,8,7.28368251
17,경남,120,59307.305,0.0,0.0,27320.235,8335.575,8335.575,0.0,6570.03,1,1,4.78805798
