선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,373,377315736.3854,49258.3594,0.0,32224.4205,91846.80740000003,91780.28740000003,66.52,377157308.86050004,3,237,10200.1736196199
2,경북,335,16295982.205,4389.01,1048.75,15976559.079,4301691.685,4301691.685,0.0,3949176.05,11,90,1293.21830145
3,서울,1135,11282019.5098,4694726.2933,2139205.5184000004,119537.75,2817805.0158,2681467.8558,136337.16,3750116.9233999997,97,13132,1020.638383687
4,인천,1520,6646021.6473,506970.1508,928180.3536,1493039.6435000002,1694748.4419000002,1694154.2618999998,594.1800000000001,1883204.3954999999,78,8225,516.1147798395
5,부산,478,3002608.3082999997,167019.7526,487663.43929999997,1199016.66,1138664.9299999997,1138664.9299999997,0.0,1172758.6615,31,764,220.09616473999998
6,대전,273,2862993.78,87408.78700000001,2581.73,126118.84,942340.6840000001,942340.6840000001,0.0,1115459.2535,17,840,212.64580293749998
7,전북,237,1023625.8371000001,0.0,6263.468,0.0,93709.3176,93709.3176,0.0,34372.6685,6,7,99.55014489509999
8,세종,210,1085964.889,88191.13200000001,323568.459,518699.51,317057.883,317057.883,0.0,228066.902,23,491,94.258012256
9,강원,473,925879.8202,1075.56,158032.8472,149400.499,320141.55,320141.55,0.0,118412.559,14,24,85.748151785
10,경기,770,1773108.415,3517.9300000000003,28101.850000000002,583787.563,105839.27099999998,105839.27099999998,0.0,1390606.827,10,54,74.069701337
11,울산,631,1142161.5189,0.0,0.0,886891.301,200680.7549,200680.7549,0.0,819755.369,15,2,53.1848552724
12,대구,360,563808.6568,0.0,80731.04000000001,52482.445,143660.92,143660.92,0.0,162142.4018,9,23,41.8151108012
13,제주,480,359408.9035,77226.18840000001,57699.7556,3789.48,129550.0316,129550.0316,0.0,50404.3538,6,536,32.8330276958
14,전남,90,345392.0327,0.0,290437.0827,18168.420000000002,19851.079999999998,19851.079999999998,0.0,59387.12,5,1,32.532484297
15,경남,145,301668.471,0.0,86702.5022,29477.68,25054.815000000002,25054.815000000002,0.0,98681.14719999999,3,0,21.7213466946
16,광주,160,341961.119,0.0,2369.1448,233606.30600000004,85232.50349999999,85232.50349999999,0.0,159812.0372,6,3,21.6044551218
17,충북,237,193179.72,0.0,109346.67,0.0,45130.63,45130.63,0.0,37329.96,4,2,17.41738042
