선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,651,31143824.0006,642208.2999999999,615421.6436,1793697.0556,819818.7457999999,819818.7457999999,0.0,2247921.2177999998,52,2998,2699.0944681754004
2,경북,373,49580269.056,644.18,36333.17,47540880.96899999,11932811.913999999,11932811.913999999,0.0,36842912.172,31,13,2364.346725152
3,대전,423,21693140.923699997,13888.06,85827.8787,257835.83000000002,1394694.607,1394694.607,0.0,1729379.824,30,75,2067.429886489
4,서울,1618,19232027.806900002,7788817.8717,3602058.671,0.0,3286284.192899999,2788052.7377999993,498231.4551000001,6058014.6124,155,20996,1748.1169589799001
5,인천,876,5869675.1049,1735352.8798,1310818.7485,517188.45100000006,558263.862,558263.862,0.0,1118311.1695,72,14849,547.265281998
6,울산,903,2590337.641,1150.92,0.0,2023977.191,559694.442,559694.442,0.0,1855472.889,25,16,129.314404879
7,전북,254,1331169.0655,147646.8188,21266.076,4111.4400000000005,94194.11050000002,94194.11050000002,0.0,161984.57000000004,9,850,124.648079665
8,제주,608,1370652.4161,81117.88530000002,87170.2288,26212.780000000002,113103.5589,113103.5589,0.0,514713.6574999999,21,595,95.8624105153
9,경남,189,922304.4463000001,2033.52,0.0,117035.09999999999,292635.26599999995,292635.26599999995,0.0,108985.39000000001,8,39,83.85974062700001
10,경기,860,1594990.3978,15130.280000000002,42774.78999999999,259906.12,213693.185,213693.185,0.0,1183321.6870000002,9,83,74.70292425699999
11,세종,298,1085346.0902,33432.866200000004,98976.36,614549.515,267355.3212,264602.1212,2753.2,548504.74,20,242,68.5773186622
12,대구,455,1030243.9248,48635.758700000006,12837.86,108162.875,155546.52800000002,137286.005,18260.523,678043.6523999999,17,341,53.000927554
13,충남,481,578607.3794,52416.2494,3169.23,113578.455,159748.005,159681.485,66.52,334999.0884,8,290,32.484042924600004
14,강원,494,649723.298,0.0,12208.717,78226.96,81803.60500000001,81246.805,556.8,402713.11600000004,12,5,32.418995378
15,충북,254,170532.8562,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,65983.53899999999,5,18,11.592346609000002
