선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,경북,352,49427699.241,644.18,36333.17,47540880.96899999,7871437.599,7871437.599,0.0,40756099.77199999,30,12,2032.782634022
2,서울,1485,20703638.8781,9535971.0937,3971491.301,0.0,3851758.6819,3356109.2468,495649.43510000006,5850490.6524,156,24392,1978.6323599319
3,부산,523,4696052.3312,676627.3326,451645.8672,1915843.295,629093.3252,629093.3252,0.0,2243671.1846000003,42,3181,316.7195866546
4,대전,381,3266479.1137,198.06,67047.7777,227684.68000000002,1007138.904,1007138.904,0.0,1324982.6099999999,20,10,245.42728902099998
5,전북,256,2154353.7090000003,147057.1788,21266.076,675.5,93572.21050000003,93572.21050000003,0.0,163849.803,10,843,206.595323712
6,인천,779,2070167.706,88774.53,272162.1389,432849.471,468425.99199999997,468425.99199999997,0.0,1006181.0695000001,38,358,132.157230953
7,울산,904,2451472.204,1150.92,0.0,1881793.004,566806.712,566806.712,0.0,1688247.282,26,15,127.44668292
8,경남,173,1047184.5291,2033.52,0.0,116230.11,289674.31600000005,289674.31600000005,0.0,106457.165,9,39,95.394398039
9,제주,610,1358999.4911,82047.43029999999,87170.2288,26212.780000000002,102491.46889999999,102491.46889999999,0.0,520163.81249999994,21,591,94.5489173803
10,경기,786,1498390.6878,4327.32,69884.92,169013.02,168702.46000000002,168702.46000000002,0.0,1145968.807,8,57,68.016036407
11,세종,279,986673.954,13575.79,98976.36,537643.865,255462.89499999996,252709.69499999995,2753.2,463205.58999999997,18,131,63.525771315
12,대구,450,1040680.5519,48635.758700000006,15830.67,42227.32000000001,154102.53300000002,135842.01,18260.523,715127.3045000001,16,342,51.144805154400004
13,강원,457,805980.3902,0.0,160102.6142,76294.29,69844.62,69844.62,0.0,390731.766,18,5,49.82031793
14,충남,500,536150.6925,2623.65,3169.23,113578.455,158913.755,158847.235,66.52,284345.98900000006,7,46,31.179484448
15,충북,277,199673.7662,0.0,34755.51,0.0,25554.435,25554.435,0.0,81630.469,6,18,13.039028799
