선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,265,27964502.5604,642208.2999999999,450077.3862,172197.52000000002,199072.7072,199072.7072,0.0,690121.6969999999,25,2993,2502.5190392612003
2,경북,245,54571391.56,0.0,0.0,54530983.879999995,7859383.37,7859383.37,0.0,46690727.099999994,21,4,2110.91307716
3,대전,194,20270413.71,13690.0,16000.321,146423.33000000002,1143656.8350000002,1143656.8350000002,0.0,675279.78,21,66,1995.21948969
4,서울,1077,11248432.15,1859819.5400000003,3143389.6609999994,0.0,2558140.6610999997,2525973.142,32167.519099999998,4564741.3335,104,6725,871.19020317
5,울산,555,2289644.15,1150.92,0.0,1796472.52,536624.8720000002,536624.8720000002,0.0,1653099.388,18,15,115.170485372
6,인천,285,1309445.6459,5720.66,124999.1029,271971.061,363292.38,363292.38,0.0,537383.821,13,50,83.17465202599999
7,제주,301,948190.5832,74131.7053,78828.79990000001,2422.3199999999997,55357.74499999999,55357.74499999999,0.0,226955.12,17,498,76.922129158
8,경남,100,397395.91870000004,745.84,0.0,91946.98,272717.97,272717.97,0.0,99969.81,3,19,37.087540665
9,대구,244,714789.4224,3946.798,3657.35,76394.455,103667.55500000001,103667.55500000001,0.0,556076.7974,9,54,31.148046708
10,경기,414,392266.0158,11460.44,42364.57,170488.97000000003,154916.08,154916.08,0.0,115227.78500000002,6,42,30.528878548999998
11,전북,139,406881.87090000004,49587.0767,21266.076,4111.4400000000005,82936.098,82936.098,0.0,155846.81,7,247,30.111808232
12,충남,244,416964.0294,49258.3594,3169.23,88894.545,101724.975,101658.455,66.52,267846.1844,4,238,22.3571430916
13,강원,210,356050.618,0.0,7479.129999999999,61004.81999999999,41293.58,40736.780000000006,556.8,197140.87800000003,8,1,19.151407876
14,세종,193,338848.9312,19857.0762,31106.82,171402.81,62399.95619999999,62399.95619999999,0.0,234152.055,8,112,17.2702519772
15,충북,119,127047.319,0.0,34755.51,0.0,19526.670000000002,19526.670000000002,0.0,62470.779,3,3,8.153377683
