선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,400,28877525.0724,698740.3410999998,152281.96469999998,926543.94,375784.54620000004,375784.54620000004,0.0,1560892.537,35,3233,2528.2356398052
2,경북,346,44594292.361,644.18,36333.17,44024442.768999994,4020375.1089999997,4020375.1089999997,0.0,40449297.99199999,29,12,1539.039222322
3,서울,1313,13787685.783300001,6648696.237000001,2323385.6900000004,150314.56,386036.153,344331.193,41704.95999999999,4824118.2938,123,19440,1215.5896091924
4,인천,856,7278146.6174,2023758.9652000002,1295642.861,1234620.8309999998,1302798.163,1294958.7629999998,7839.4,1063648.8252,77,14476,707.4382884788
5,대전,367,5606103.3466,198306.1961,16230.992500000002,307018.99,2140213.9051,2140213.9051,0.0,2846362.4835,38,724,397.05881834409996
6,울산,850,2362547.884,1150.92,0.0,1715538.3689999997,681738.632,681738.632,0.0,1522855.9420000003,27,16,131.55601188
7,전북,195,1212693.8634000001,50252.4667,15106.883000000002,675.5,91398.08649999999,91398.08649999999,0.0,168907.38899999997,8,266,109.562638566
8,제주,467,1348979.7010000001,149382.8992,49183.5443,5771.639999999999,103833.9642,103833.9642,0.0,483189.8616,23,969,98.5714010126
9,경기,709,2033973.6976,3342.8900000000003,69850.98,699672.9237999999,225972.62879999998,225972.62879999998,0.0,1572973.5000000002,13,20,89.0013881994
10,세종,266,946491.0342,19857.0762,157276.47,430009.924,284791.62120000005,284791.62120000005,0.0,391358.785,16,115,66.9049535272
11,대구,411,1020429.0371,33874.111,18359.66,129127.28499999999,114008.73800000001,95748.215,18260.523,712215.0724,16,437,49.254919588
12,충남,325,657311.3714000001,50451.2494,11373.64,43796.44999999999,255189.66000000003,255123.14000000004,66.52,330282.7514,6,266,44.6067139196
13,강원,539,653099.194,658.17,20971.576999999997,199345.68,241023.2,240466.40000000002,556.8,290638.37899999996,12,14,42.99793969
14,경남,141,657085.1997,2060.3999999999996,0.0,100138.615,20234.6097,20234.6097,0.0,609788.49,4,38,22.153297468
15,충북,176,140547.33120000002,3101.17,34755.51,0.0,44790.7522,44790.7522,0.0,42368.029,4,29,10.9340966642
