선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,경북,292,60393678.452,0.0,0.0,58555364.989999995,11773487.410000002,11773487.410000002,0.0,47823878.802,29,4,2644.0039137999997
2,부산,422,29436015.3932,147885.50999999998,541927.2298999999,1683346.0956000003,640785.4522999999,640785.4522999999,0.0,2022875.9868,41,228,2537.2621281103998
3,서울,1088,14598658.848100001,5288732.9031,3143177.6610000003,0.0,2729783.9771,2239622.14,490161.83710000006,4376306.709799999,101,14698,1328.8376376717001
4,대전,322,3732832.7157,13690.0,30582.388700000003,257835.83000000002,1215193.124,1215193.124,0.0,1614917.7689999999,26,67,275.616390351
5,울산,517,2105636.865,1150.92,0.0,1606743.905,421492.232,421492.232,0.0,1598079.723,15,16,100.065532827
6,인천,415,1274943.7861,40627.71,131877.986,106804.59999999998,236954.675,236954.675,0.0,726639.5194999999,22,223,75.049875111
7,제주,408,1064329.3614999999,30402.2829,49557.7856,4947.3099999999995,66435.52,66435.52,0.0,466242.37,11,285,69.442866153
8,세종,209,870645.0451999999,19857.0762,86915.58,474064.02,250780.0012,248026.8012,2753.2,376027.275,15,199,59.7799148572
9,대구,333,928431.6298,46936.7537,12837.86,104344.815,137463.09800000003,119202.575,18260.523,634830.2374,15,313,46.935831819
10,경남,134,418469.4087,2033.52,0.0,112631.48,276069.57000000007,276069.57000000007,0.0,102771.51000000001,4,38,38.821132245
11,경기,568,461136.2728,13831.64,40041.67,195346.41999999998,175088.995,175088.995,0.0,134279.987,7,66,35.578427837
12,전북,167,413779.5004,49587.0767,17222.433,4111.4400000000005,88078.69250000003,88078.69250000003,0.0,155709.29,7,247,30.622925765999998
13,충남,316,279741.9714,49792.5994,3169.23,106687.695,118307.20000000001,118240.68000000001,66.52,101120.6914,6,247,20.3883133096
14,강원,314,420705.358,0.0,2876.727,75222.76999999999,55661.74,55661.74,0.0,303881.286,9,5,18.788565318
15,충북,155,155610.8662,0.0,34755.51,0.0,20866.175000000003,20866.175000000003,0.0,64308.61900000001,5,10,10.430489759000002
