선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,679,31479248.0192,989807.8183999999,654555.9336,2191539.1155999997,852223.2258,852223.2258,0.0,2705198.2127999994,65,4767,2715.0361262814004
2,대전,325,22271323.4333,241015.7758,71476.4825,205354.26,19344748.5221,19344748.5221,0.0,2326376.8315,34,1148,2443.9257063311
3,서울,1677,18556920.1844,7169277.0279,3840437.592,150314.56,2075932.253,2034227.2929999998,41704.95999999999,6394155.7247,155,21393,1595.6836668175001
4,경북,306,44782167.882,0.0,0.0,43615756.15,3947590.1199999996,3947590.1199999996,0.0,40717473.902,25,4,1538.84087379
5,인천,915,7313979.4857,2023758.9652000002,1394336.281,1275483.101,1338499.8329999999,1330660.433,7839.4,1134285.3655,83,14476,714.364377256
6,전북,273,1484650.0014,50252.4667,35932.326,675.5,111946.79950000004,111946.79950000004,0.0,190162.55599999998,11,266,135.2686921
7,울산,962,2337942.839,1150.92,0.0,1675529.856,638132.3600000001,638132.3600000001,0.0,1524739.7920000006,26,17,128.317392746
8,제주,673,1567250.2704,174493.43800000002,114841.29989999998,5771.639999999999,138687.45919999998,138687.45919999998,0.0,516042.2604,30,1144,117.76339626180001
9,경남,148,1266596.5059,745.84,4544.57,120711.615,31560.2797,31560.2797,0.0,609344.26,9,22,77.397331666
10,대구,352,1188371.0404,14955.348,26223.809999999998,45972.19,400664.28799999994,400664.28799999994,0.0,615090.8824000001,13,376,75.245580302
11,세종,335,1061944.9142,19857.0762,170849.22,490787.90400000004,287177.0812,287177.0812,0.0,453150.265,20,202,73.6241272172
12,충남,484,756439.4564,50451.2494,11373.64,110358.84,324241.9550000001,324175.43500000006,66.52,343905.0314000001,7,267,53.638634689599996
13,경기,691,879826.4988,3029.64,70261.2,529607.21,124062.97000000002,124062.97000000002,0.0,508144.14,8,34,47.290879779
14,강원,497,610238.984,658.17,22448.307,137289.79,216589.55,216032.75000000003,556.8,281219.29899999994,11,14,39.596097900000004
15,충북,216,175199.4412,3101.17,34755.51,0.0,49614.6822,49614.6822,0.0,69771.139,5,30,12.316410064200001
