선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,376,377422710.4854,51223.3594,0.0,81310.4255,116796.25940000001,116729.7394,66.52,377152684.6055,6,262,10210.0660065249
2,경북,293,17491106.69,4389.01,0.0,15949202.919,12173463.905,12173463.905,0.0,649048.62,10,87,1759.16432766
3,서울,968,14655751.7864,5657665.3565,2784647.352,0.0,3071096.493599999,2905252.4165000003,165844.0771,3990173.9216,101,13624,1367.2898207117
4,인천,1468,4708797.6844,761106.7393999998,878875.5160999999,432680.96,551217.3503,550920.3502999999,297.0,1419559.3923,66,8823,372.4669874978
5,부산,463,3618998.0525,34419.0326,692779.8393000001,858098.905,700311.415,700311.415,0.0,1325964.1486,29,188,256.5971543274
6,대전,296,2001244.4607,0.0,71087.2287,88803.12999999999,435765.99700000003,435765.99700000003,0.0,1055782.311,14,0,124.13140745300001
7,전북,237,1063866.1042000002,98059.7421,16371.748,3435.94,80951.0656,35926.21660000001,45024.849,7558.005499999999,6,610,107.9463339711
8,세종,223,1158448.271,101766.92199999999,281161.049,577636.92,193662.9,193662.9,0.0,369791.94700000004,27,619,89.582027083
9,경기,716,1721030.282,15246.710000000001,28101.850000000002,522766.96,125124.90000000001,125124.90000000001,0.0,1372221.847,7,87,71.450895943
10,강원,418,780614.9302000001,0.0,155161.0172,99579.59999999999,298743.49499999994,298743.49499999994,0.0,143026.54999999996,13,3,69.221665292
11,대구,348,554592.8907999999,25768.7577,76171.55,42860.344999999994,159202.29000000004,159202.29000000004,0.0,137238.0251,11,137,43.3667655264
12,울산,684,1029384.998,0.0,0.0,903052.1080000001,51425.505,51425.505,0.0,804990.171,15,1,41.602600967
13,경남,136,428658.76700000005,0.0,33679.3122,41608.495,26854.371,26854.371,0.0,38742.51719999999,5,1,36.5739965626
14,제주,447,331562.4241,64938.671599999994,32212.8345,20441.14,155489.21049999996,155489.21049999996,0.0,56653.575,5,476,30.0594180754
15,광주,163,318216.267,0.0,4342.284799999999,171290.806,99251.511,99251.511,0.0,109132.1152,8,1,22.3992390688
16,전남,102,215957.665,0.0,78216.70999999999,45939.55,75086.18000000001,75086.18000000001,0.0,16133.71,5,1,21.00947812
17,충북,233,119955.36,0.0,0.0,0.0,15629.900000000001,15629.900000000001,0.0,59781.93,3,8,6.61817507
