선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,357,377418219.5104,51223.3594,0.0,81310.4255,116043.54940000002,115977.0294,66.52,377150593.55550003,6,262,10209.8167858049
2,경북,279,17484629.990000002,4389.01,0.0,15949202.919,12172635.024999999,12172635.024999999,0.0,644040.9599999998,10,87,1758.93126671
3,서울,879,13950162.2236,5131633.4654,2757288.4119999995,0.0,2822893.4036000003,2657049.3265000004,165844.0771,3760531.9015999995,96,11771,1297.1871541127
4,인천,1381,4570303.3941,760337.7293999998,864502.8460999998,432035.06,548532.4003,548235.4003000001,297.0,1304557.7219999998,62,8815,367.4371760506
5,부산,432,3034646.0025,34419.0326,692779.8393000001,850345.995,686726.825,686726.825,0.0,756497.7685999998,26,188,240.8477929174
6,대전,271,1864840.7167,0.0,71087.2287,88803.12999999999,300807.373,300807.373,0.0,1055623.4810000001,12,0,111.099877929
7,전북,228,1057017.9726000002,98059.7421,12872.498,3435.94,78562.884,33538.035,45024.849,7558.005499999999,6,609,107.2567530375
8,세종,203,1023807.49,13575.79,267310.04000000004,577636.92,193496.03,193496.03,0.0,266767.135,21,130,82.484656565
9,경기,674,1703978.892,15246.710000000001,28101.850000000002,514262.95999999996,124101.10000000002,124101.10000000002,0.0,1361936.337,7,87,70.624812843
10,강원,383,775520.3502,0.0,155161.0172,99035.98,297296.155,297296.155,0.0,140659.75,13,2,68.930247492
11,울산,672,881744.505,0.0,0.0,756991.6749999999,48732.975,48732.975,0.0,660770.9180000001,14,1,37.358582856000005
12,경남,131,428094.107,0.0,33679.3122,41608.495,26854.371,26854.371,0.0,38251.67719999999,5,1,36.5563108026
13,제주,424,312476.6526,64938.671599999994,25010.783000000003,20441.14,150913.4705,150913.4705,0.0,54457.425,5,475,28.3929862704
14,대구,326,368741.5581,0.0,19454.55,42860.344999999994,95342.47999999998,95342.47999999998,0.0,135041.7801,7,10,23.8697327854
15,광주,149,265441.941,0.0,1299.9148,122677.32,97933.241,97933.241,0.0,70264.2252,7,1,20.048727638800003
16,전남,92,190149.385,0.0,78216.70999999999,35921.560000000005,58599.26000000001,58599.26000000001,0.0,9425.849999999999,5,1,18.94170492
17,충북,214,108437.90000000001,0.0,0.0,0.0,15272.41,15272.41,0.0,49029.479999999996,3,8,6.279929480000001
