선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,374,28758339.4588,496083.1084,578574.7399,360353.64060000004,523201.3371,523201.3371,0.0,1001765.5007999999,44,2007,2551.4482596712
2,대전,291,22645202.520999998,198.06,62064.721,326575.12,19489649.825,19489649.825,0.0,2800278.3600000003,31,10,2451.722318916
3,경북,289,44962359.986,644.18,36333.17,43772810.958999984,4019285.529,4019285.529,0.0,40832004.557,29,11,1550.1597950419998
4,서울,1042,11883533.7028,6733023.5959,2050340.808,150314.56,708913.4109999998,703476.1309999999,5437.28,3406524.2547000004,109,18624,1138.7274616155
5,인천,575,5567834.4915,1986744.3452,1242631.4476,945637.641,660494.7045,652655.3045,7839.4,405954.85930000007,59,14303,583.3911408372
6,전북,125,1399150.8342000002,49662.8267,2764.218,0.0,103450.107,103450.107,0.0,154906.788,9,256,129.680133745
7,울산,412,1833720.549,0.0,0.0,1305031.766,554310.9199999999,554310.9199999999,0.0,1203644.762,18,2,102.833536566
8,제주,317,995402.9585000001,149632.3192,46637.594300000004,0.0,86621.07419999999,86621.07419999999,0.0,169970.65909999996,21,965,87.8017410901
9,경기,500,1469983.3738,14803.33,72584.09999999999,244600.79379999998,199192.2538,199192.2538,0.0,1133825.62,8,59,68.2691392104
10,세종,183,876708.3052,19857.0762,127639.62000000001,425131.844,267137.23120000004,267137.23120000004,0.0,356598.375,15,198,62.7100825272
11,경남,116,742757.6309,2060.3999999999996,4544.57,99137.615,31900.079700000002,31900.079700000002,0.0,99252.02,6,35,60.882320656000005
12,충남,230,554326.94,0.0,3169.23,87560.68000000001,285131.0000000001,285064.4800000001,66.52,230073.03000000003,4,3,42.114266689999994
13,강원,347,583722.878,658.17,10702.107,184772.56000000003,203074.02,203074.02,0.0,299472.75800000003,11,13,36.225112326
14,대구,203,617010.343,14953.853,8630.49,77575.515,54247.385,54247.385,0.0,500242.88800000004,9,279,25.658179512
15,충북,98,86321.2072,3101.17,34755.51,0.0,26593.177200000002,26593.177200000002,0.0,15803.35,2,20,7.661468791200001
