선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,670,31431725.1592,989807.8183999999,654555.9336,2146683.6755999997,807133.1658000001,807133.1658000001,0.0,2703287.8427999998,64,4767,2710.0815719614
2,대전,490,23979363.4473,241015.7758,75515.9335,388278.97000000003,20172923.784100004,20172923.784100004,0.0,2964400.8025000007,46,1150,2581.4108664191003
3,서울,1641,18457611.1644,7335176.2979,3808856.6620000005,150314.56,2344759.853,2303054.893,41704.95999999999,6325249.1747,155,21690,1604.3437799075
4,경북,357,45235789.261,644.18,36333.17,44024750.74899999,4022650.469,4022650.469,0.0,41088506.742,30,11,1558.4276330819998
5,인천,905,7272509.4957,2023758.9652000002,1364821.4309999999,1276520.701,1338218.973,1330379.5729999999,7839.4,1123082.8854999999,81,14476,710.789426356
6,전북,270,1484470.0214,50252.4667,35932.326,675.5,111866.79950000004,111866.79950000004,0.0,190062.57599999997,11,266,135.2623924
7,울산,957,2338109.599,1150.92,0.0,1675529.856,638132.3600000001,638132.3600000001,0.0,1524739.7920000006,26,17,128.330733546
8,제주,659,1546273.5954,174111.89800000002,114841.29989999998,5771.639999999999,120291.3842,120291.3842,0.0,514918.41039999994,29,1141,115.84466020180001
9,경기,904,2126028.6176,17174.53,72994.31999999999,724999.0038000001,239277.2088,239277.2088,0.0,1599199.37,13,83,95.99692764939999
10,대구,447,1387388.3701,33874.111,26223.809999999998,131821.35499999998,433315.1559999999,415054.6329999999,18260.523,740940.9474000001,19,437,85.982379557
11,경남,184,1270067.4209,2060.3999999999996,4544.57,104550.515,34191.9397,34191.9397,0.0,611774.2100000002,8,38,77.39838668600001
12,세종,315,1059043.3942,19857.0762,170849.22,490787.90400000004,285866.0512,285866.0512,0.0,452727.445,20,199,73.4564054172
13,충남,463,754412.1064,50451.2494,11373.64,110358.84,324111.9850000001,324045.4650000001,66.52,343198.54140000005,7,267,53.5186095296
14,강원,569,694307.084,658.17,22448.307,199345.68,237896.54000000004,237339.74000000002,556.8,331153.15900000004,13,15,44.121870890000004
15,충북,212,174381.9612,3101.17,34755.51,0.0,49614.6822,49614.6822,0.0,69771.139,5,30,12.251011664200002
