선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,651,31395487.319199998,989807.8183999999,648641.8936,2119552.1355999997,792090.2257999999,792090.2257999999,0.0,2690618.2228,62,4767,2707.2787849113997
2,대전,479,23863449.4873,241015.7758,71476.4825,385458.49000000005,20172824.184099995,20172824.184099995,0.0,2853894.3135,45,1150,2577.5511487791
3,경북,362,45236575.661,644.18,36333.17,44024750.74899999,4022960.249,4022960.249,0.0,41088837.152,30,12,1558.4736680019998
4,서울,1643,16877806.7944,7336515.5279,3806591.7020000005,150314.56,2337212.533,2295507.5730000003,41704.95999999999,5574383.3047,155,21725,1519.2199138175001
5,인천,899,7248026.0254,2023758.9652000002,1364821.4309999999,1276520.701,1338218.973,1330379.5729999999,7839.4,1113183.3652000001,80,14476,709.3934225688
6,전북,262,1482926.0944,50252.4667,35932.326,675.5,110938.33950000003,110938.33950000003,0.0,189528.30899999998,11,266,135.15394183200002
7,울산,951,2338735.599,1150.92,0.0,1675529.856,638132.3600000001,638132.3600000001,0.0,1524739.7920000006,26,17,128.380813546
8,제주,626,1526925.1454,174111.89800000002,114841.29989999998,5771.639999999999,118802.1142,118802.1142,0.0,503475.7904,28,1140,115.12509221180001
9,경기,881,2110796.5776,4002.0699999999997,72994.31999999999,724999.0038000001,239037.1188,239037.1188,0.0,1599199.37,13,28,94.1227072494
10,대구,441,1382472.6301,33874.111,26223.809999999998,131821.35499999998,433315.1559999999,415054.6329999999,18260.523,736113.2074000002,19,437,85.86586460699999
11,경남,184,1270067.4209,2060.3999999999996,4544.57,104550.515,34191.9397,34191.9397,0.0,611774.2100000002,8,38,77.39838668600001
12,세종,320,1061260.9642,19857.0762,170849.22,490787.90400000004,286971.1812,286971.1812,0.0,453150.265,20,202,73.5735292172
13,충남,447,751912.1664,50451.2494,11373.64,110358.84,322159.64499999996,322093.12500000006,66.52,343397.2714,7,266,53.298434629599996
14,강원,574,699695.804,658.17,22448.307,199345.68,242948.94000000006,242392.14000000004,556.8,331141.479,13,15,44.63456609
15,충북,211,174263.5612,3101.17,34755.51,0.0,49496.2822,49496.2822,0.0,69771.139,5,30,12.243907664200002
