선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,479,377467415.4754,51223.3594,0.0,95149.88549999999,119390.84940000004,119324.32940000003,66.52,377171563.0155,7,262,10212.5642758749
2,서울,1281,16680474.614500001,5951032.251600001,3225551.6659999993,119537.75,3419055.3727,3253211.2956,165844.0771,5383112.939599999,112,15174,1481.2874984593
3,경북,352,13769297.795,4389.01,1048.75,12135388.029000001,8436866.29,8436866.29,0.0,654247.5399999999,11,89,1356.39478689
4,인천,1718,6772504.6137,889444.1247999999,919195.7064,1178015.8985000001,1073243.9306,1072649.7506000001,594.1800000000001,2040520.4473,83,11864,539.5724306083999
5,부산,576,4113329.8275,41506.162599999996,777338.0593000001,1219104.105,1068206.1199999999,1068206.1199999999,0.0,1347360.9286000002,33,200,307.93664476739997
6,대전,369,2886935.4967,83147.987,71087.2287,172313.41,534340.5970000001,534340.5970000001,0.0,1330388.0375,22,672,190.7426099125
7,전북,286,1097159.7542,98059.7421,16371.748,3435.94,94046.41560000001,49021.5666,45024.849,22189.605500000005,7,610,110.1211796011
8,세종,258,1250911.101,101766.92199999999,337141.209,578371.5700000001,195241.96,195241.96,0.0,442476.547,30,620,93.448906513
9,경기,912,1848375.548,16689.850000000002,28101.850000000002,588051.861,151676.881,151676.881,0.0,1395027.177,10,110,81.361040621
10,강원,547,881801.9652,0.0,155161.0172,114298.67,312528.22500000003,312528.22500000003,0.0,155949.93999999997,14,3,76.901337602
11,울산,812,1196801.805,0.0,0.0,991409.82,185169.15699999998,185169.15699999998,0.0,820764.831,17,1,57.781040423
12,대구,429,657841.6958,25768.7577,80731.04000000001,49872.91499999999,190267.88500000007,190267.88500000007,0.0,147029.82510000002,13,142,52.0142356464
13,경남,173,449497.467,0.0,33679.3122,46953.274999999994,27794.131,27794.131,0.0,48664.02719999998,5,1,37.7202153526
14,제주,554,408401.6556,67302.55159999999,39258.784499999994,23020.58,187862.02549999996,187862.02549999996,0.0,67449.42499999999,6,501,36.3089467254
15,전남,125,352658.87440000003,0.0,208209.79940000002,48964.06,75650.3,75650.3,0.0,68247.65,7,2,31.946657414
16,광주,201,435373.769,0.0,5411.514800000001,267932.88599999994,104839.181,104839.181,0.0,209151.99719999998,9,2,26.7058205668
17,충북,297,161966.03,0.0,31638.84,0.0,17290.3,17290.3,0.0,64915.76,4,8,10.67664244
