선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,695,31474066.3532,676627.3326,615421.6436,2080648.6755999997,821393.6257999999,821393.6257999999,0.0,2570119.8104,55,3182,2708.8588176268004
2,경북,363,53452700.846,0.0,0.0,51454643.44899999,11895004.144,11895004.144,0.0,40754317.682,31,5,2464.960184432
3,대전,459,21703016.3937,13888.06,85827.8787,257835.83000000002,1398088.6070000003,1398088.6070000003,0.0,1729721.1939999997,30,75,2068.253437369
4,서울,1682,21045265.6419,9288672.8137,3728194.471,0.0,3607011.1019,3111361.6668,495649.43510000006,6080047.4624,165,24348,1980.7368753759001
5,인천,914,5741233.8929,1771199.2598,1310818.7485,525391.131,567139.5619999999,567139.5619999999,0.0,1117300.5695000002,72,14849,542.847999278
6,전북,280,2164435.2085,147646.8188,21266.076,4111.4400000000005,94606.47050000004,94606.47050000004,0.0,164916.06000000003,10,852,207.466383165
7,울산,870,2342618.724,1150.92,0.0,1789134.2939999998,570539.7620000001,570539.7620000001,0.0,1597301.7619999999,24,16,123.599694
8,제주,646,1382384.8511,81971.0503,87170.2288,26212.780000000002,113693.8789,113693.8789,0.0,522122.2825,21,596,96.3581053903
9,경남,200,924656.4613000001,2033.52,0.0,118472.23,292635.26599999995,292635.26599999995,0.0,109565.915,8,39,84.026465227
10,경기,925,1638967.6478,15130.280000000002,69884.92,266049.57999999996,246747.66499999998,246747.66499999998,0.0,1183596.1870000002,10,83,79.761016177
11,세종,320,1087610.3102,19857.0762,98976.36,619951.4349999999,275858.6112,273105.4112,2753.2,540429.91,19,200,68.8453614922
12,대구,481,1036816.2469,48635.758700000006,12837.86,108162.875,156283.738,138023.21500000003,18260.523,680291.8045000001,17,342,53.3599058244
13,충남,500,586878.1619000001,52416.2494,3169.23,113578.455,159748.005,159681.485,66.52,335704.08840000007,8,290,33.1030227246
14,강원,522,655790.936,0.0,13840.105,78226.96,83058.40499999998,82501.605,556.8,403268.43600000005,12,5,32.931000978
15,충북,276,198343.8262,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,86205.919,6,18,12.672815359000001
