선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,262,377280799.57049996,1965.0,0.0,11799.505000000001,60715.759999999995,60649.240000000005,66.52,377142692.585,4,26,10194.829527995
2,경북,269,13614916.001,0.0,0.0,12080107.620000001,8317766.155,8317766.155,0.0,648048.8500000001,8,2,1340.76351454
3,서울,572,10518067.5115,5228015.5356,577618.3499999999,0.0,1548120.8046,1415303.1874999998,132817.6171,3031944.3836999997,58,11408,979.9924854226
4,부산,381,2594231.5125,34419.0326,480700.07930000004,405335.725,353808.25500000006,353808.25500000006,0.0,942736.2386,18,188,186.05064292740002
5,인천,914,1694166.0836,46900.282799999986,221499.03,89590.41500000001,166888.577,166591.577,297.0,639713.7923,26,339,113.2522428652
6,전북,150,944809.4736,0.0,2764.218,3435.94,71103.2286,26078.3796,45024.849,19182.877000000004,5,4,92.4595679186
7,세종,166,1121964.141,101766.92199999999,281161.049,577636.92,176089.71999999997,176089.71999999997,0.0,370692.237,25,619,86.393752443
8,대전,186,727827.883,0.0,4039.451,79370.08,89502.09999999999,89502.09999999999,0.0,197522.517,8,0,57.661613943999996
9,강원,348,497035.941,0.0,7393.668,99579.59999999999,291583.165,291583.165,0.0,140826.61,5,2,42.11043301
10,울산,445,822292.462,0.0,0.0,738743.6220000001,24051.120000000003,24051.120000000003,0.0,693527.5399999999,11,0,29.931098570000003
11,대구,239,400109.7801,0.0,72514.2,44195.005,89733.73999999999,89733.73999999999,0.0,121106.9521,8,3,28.863135210400003
12,경기,394,621115.107,15246.710000000001,0.0,460730.8999999999,45548.01,45548.01,0.0,422732.427,3,86,28.392535423
13,제주,292,275255.7102,64135.641599999995,28298.6356,19906.66,128245.51659999999,128245.51659999999,0.0,47425.41499999999,5,447,25.6154288506
14,전남,73,248574.04499999998,0.0,124688.78,43028.340000000004,72026.41,72026.41,0.0,55875.32,6,0,21.73879313
15,광주,75,152761.5308,0.0,5411.514800000001,86922.726,41157.49,41157.49,0.0,49749.67,5,0,11.145932388
16,충북,164,131926.7,0.0,31638.84,0.0,15132.21,15132.21,0.0,54329.560000000005,4,8,8.83980944
17,경남,59,19653.02,0.0,0.0,3679.25,4043.5099999999993,4043.5099999999993,0.0,1105.0700000000002,0,0,1.60259346
