선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,427,377417198.4254,49258.3594,0.0,95149.88549999999,113307.15940000003,113240.63940000001,66.52,377163259.0555,6,238,10208.9276873749
2,경북,348,13769590.065,4389.01,1048.75,12135388.029000001,8436767.909999998,8436767.909999998,0.0,654107.4199999999,11,88,1356.43404983
3,서울,876,10014334.2849,1095294.7707,1973044.5429999998,119537.75,1721644.7426999998,1594314.7236000001,127330.0191,4389079.8158,60,5300,705.1078667161
4,인천,1652,6692049.1487,884107.0748,1162262.6764,1149213.8285,1045207.4806,1044613.3006,594.1800000000001,2249167.1872999994,80,11156,519.7272192584
5,부산,539,3906080.7884,41506.162599999996,778613.7793,1330809.405,1104521.76,1104521.76,0.0,1104702.5895,35,200,306.03600883900003
6,대전,315,3483364.2347,83147.987,63564.0987,152642.73,525621.297,525621.297,0.0,1937987.4575000003,23,672,207.9242637125
7,전북,228,1064955.6414,98059.7421,13607.53,0.0,89070.8776,44046.028600000005,45024.849,18101.215500000006,6,608,107.6036960311
8,세종,221,1214711.4409999999,101766.92199999999,337141.209,578371.5700000001,193177.02000000002,193177.02000000002,0.0,442753.177,29,620,90.522472243
9,강원,559,846643.4852,0.0,153684.2872,126377.56,323125.895,323125.895,0.0,114892.20999999999,14,2,76.520178572
10,경기,729,1724397.082,5229.410000000001,28101.850000000002,523188.85000000003,118886.33,118886.33,0.0,1391539.1970000002,8,70,69.846103473
11,울산,797,1216936.0179,0.0,0.0,991409.82,137235.79489999998,137235.79489999998,0.0,894230.036,17,1,53.975285701400004
12,대구,355,594225.9225,25768.7577,80731.04000000001,47526.725,94254.27499999998,94254.27499999998,0.0,192289.15179999996,12,137,42.2647117372
13,전남,115,431871.4377,0.0,290437.0827,48964.06,75749.23000000001,75749.23000000001,0.0,68247.65,8,1,40.759281977
14,경남,153,430127.097,0.0,33679.3122,44711.15499999999,25214.271,25214.271,0.0,48600.187199999986,5,1,36.1018843926
15,제주,439,392283.3334,72226.0034,53086.1645,21911.66,157402.42049999998,157402.42049999998,0.0,63506.2668,9,502,35.3153754956
16,광주,181,270151.729,0.0,2369.1448,128781.586,105570.181,105570.181,0.0,69736.36720000001,6,2,20.7025371168
17,충북,232,185827.02,0.0,78411.21,0.0,16634.739999999998,16634.739999999998,0.0,59019.59000000001,5,8,14.331582180000002
