선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,343,377344915.1794,49258.3594,0.0,30054.8555,103940.00940000001,103873.48940000002,66.52,377157793.7355,6,237,10202.7227347349
2,경북,290,13625628.27,0.0,0.0,12083587.200000001,8321086.680000001,8321086.680000001,0.0,653289.33,8,2,1341.35642179
3,서울,858,13407677.5123,5862098.8654000005,1936580.9850000003,0.0,2742041.2275,2603956.9095,138084.318,4525572.2787999995,83,14431,1212.6149314752001
4,인천,1270,3695480.3581,75879.14279999999,297869.74029999995,380283.2284999999,802148.3753000001,801554.1952999999,594.1800000000001,1198459.672,47,895,265.61775951559997
5,부산,375,2571409.2185,41506.162599999996,777338.0593000001,432974.295,359057.97000000003,359057.97000000003,0.0,612786.3236,21,198,212.05695802740001
6,대전,273,2557154.7742,42709.5795,59524.6477,157353.11000000002,388701.253,388701.253,0.0,1270077.275,18,425,162.291759986
7,경기,803,1802464.722,16036.87,28101.850000000002,572031.41,134483.84000000003,134483.84000000003,0.0,1393844.7769999998,10,102,77.229995173
8,강원,489,800800.7802,0.0,153684.2872,107734.14,306252.99499999994,306252.99499999994,0.0,109120.73999999998,13,2,72.749889282
9,울산,626,1146588.5050000001,0.0,0.0,977455.32,182889.13700000002,182889.13700000002,0.0,800283.901,17,0,54.846756653
10,세종,182,602836.941,101766.92199999999,337141.209,2965.46,187077.22999999998,187077.22999999998,0.0,251472.38199999998,22,620,47.187916068
11,대구,280,437591.1607,25768.7577,63367.159999999996,41643.30499999999,128114.295,128114.295,0.0,49515.323000000004,9,136,38.665625756000004
12,경남,133,443687.88700000005,0.0,33679.3122,46953.274999999994,27338.781,27338.781,0.0,45401.67719999999,5,1,37.4445285026
13,전북,210,229324.0562,98059.7421,13607.53,3435.94,70247.6076,25222.7586,45024.849,16197.9455,4,607,23.826609935100002
14,광주,133,297170.114,0.0,5411.514800000001,183564.80599999998,84275.98600000002,84275.98600000002,0.0,162324.9772,7,2,17.0946380668
15,제주,409,186898.753,13052.985,21406.553000000004,3113.92,75999.4489,75999.4489,0.0,42534.375,1,192,14.5918828208
16,충북,247,153252.285,0.0,31638.84,0.0,15629.900000000001,15629.900000000001,0.0,59825.88,4,8,10.2518312
17,전남,74,39369.895,0.0,0.0,6911.71,14732.689999999999,14732.689999999999,0.0,13316.83,0,1,2.77002653
