선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,667,31434604.7806,642208.2999999999,615421.6436,2080648.6755999997,820471.9657999999,820471.9657999999,0.0,2534744.5578,54,2998,2707.1691219154
2,경북,367,48000397.686,644.18,36333.17,45961043.548999995,11932811.913999999,11932811.913999999,0.0,35263253.802,29,13,2321.6767605620003
3,대전,455,21702653.3037,13888.06,85827.8787,257835.83000000002,1397959.517,1397959.517,0.0,1729721.1939999997,30,75,2068.222324729
4,서울,1656,20971005.181900002,9287154.4937,3709591.711,0.0,3620736.0519,3125086.6168,495649.43510000006,6086417.042400001,165,24347,1973.5795479059
5,인천,890,5697067.307899999,1735352.8798,1310818.7485,520040.6710000001,562791.7819999999,562791.7819999999,0.0,1118100.4345,71,14849,537.365729398
6,전북,275,2164069.1485,147646.8188,21266.076,4111.4400000000005,94606.47050000004,94606.47050000004,0.0,164916.06000000003,10,852,207.445590165
7,울산,922,2629866.301,1150.92,0.0,2048526.391,570245.242,570245.242,0.0,1856693.859,26,16,132.828086699
8,제주,627,1379855.1211,81971.0503,87170.2288,26212.780000000002,113103.5589,113103.5589,0.0,520820.8225,21,595,96.2547920803
9,경남,197,922883.8313000001,2033.52,0.0,117035.09999999999,292635.26599999995,292635.26599999995,0.0,109329.41500000001,8,39,83.885656027
10,경기,903,1635068.3978000002,15130.280000000002,69884.92,263408.6,245499.685,245499.685,0.0,1183596.1870000002,10,83,79.400202737
11,세종,311,1092269.5002,33432.866200000004,98976.36,619951.4349999999,267355.3212,264602.1212,2753.2,554005.7,20,242,68.8315551022
12,대구,474,1035672.1169,48635.758700000006,12837.86,108162.875,156116.228,137855.70500000002,18260.523,679703.1444999999,17,342,53.3076155844
13,충남,490,585584.6019,52416.2494,3169.23,113578.455,159748.005,159681.485,66.52,335092.68840000004,8,290,33.0369791246
14,강원,510,653011.768,0.0,12208.717,78226.96,82269.89500000002,81713.095,556.8,403660.07600000006,12,5,32.620986058
15,충북,270,192427.3262,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,80537.79899999998,6,18,12.524294999
