선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,598,30293748.8314,642208.2999999999,615421.6436,1793697.0556,702803.2657999999,702803.2657999999,0.0,2186256.5478,48,2998,2624.9768917573997
2,경북,354,58140652.946,644.18,36333.17,56106436.06899999,11931679.933999998,11931679.933999998,0.0,45407055.392,34,13,2595.290870572
3,대전,402,21584655.8787,13888.06,85827.8787,257835.83000000002,1394295.297,1394295.297,0.0,1623684.659,29,75,2064.043638519
4,서울,1531,17458777.762,6638909.764,3593610.191,0.0,3222082.4650999997,2723851.0100000007,498231.4551000001,5524056.7635,147,19212,1574.842837966
5,인천,817,5709250.7478,1733718.0298,1296446.0784999998,514461.971,538085.145,538085.145,0.0,1052338.3845000002,68,14829,536.908285223
6,울산,856,2504170.0300000003,1150.92,0.0,1947629.47,559414.452,559414.452,0.0,1778687.578,24,16,126.490420462
7,전북,230,1229504.0934000001,49587.0767,21266.076,4111.4400000000005,94023.83050000003,94023.83050000003,0.0,161647.25,8,248,111.621139912
8,제주,559,1335597.8446,79740.53530000002,87170.2288,26212.780000000002,102034.31889999998,102034.31889999998,0.0,502344.68749999994,21,571,93.64989939530001
9,경남,176,919788.3103,2033.52,0.0,117035.09999999999,291738.6500000001,291738.6500000001,0.0,107821.33000000002,8,39,83.713951151
10,경기,775,1556947.8077999998,15130.280000000002,42774.78999999999,235350.81999999998,192127.125,192127.125,0.0,1181734.7470000002,8,83,71.162950657
11,세종,278,935372.5052,33432.866200000004,98976.36,482872.30000000005,259882.9212,257129.7212,2753.2,406917.955,18,242,63.9789390172
12,대구,409,984076.9998,48635.758700000006,12837.86,104344.815,147968.15800000002,129707.635,18260.523,670441.0673999999,16,340,49.545821774000004
13,충남,434,564942.7494,50451.2494,3169.23,112775.955,157068.965,157002.44499999998,66.52,326898.56840000005,8,266,31.8041657646
14,강원,441,556042.578,0.0,12208.717,78226.96,75283.405,74726.60500000001,556.8,329890.44600000005,11,5,28.670156528
15,충북,224,168885.8062,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,65329.778999999995,5,18,11.501043639
