선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,446,377459033.8804,51223.3594,0.0,95149.88549999999,114655.42940000002,114588.90940000002,66.52,377169059.5855,7,262,10212.0168588049
2,경북,252,12085793.415000001,4389.01,1048.75,11809076.769000001,8105755.600000001,8105755.600000001,0.0,8767.470000000001,7,88,1230.91613649
3,서울,973,10053629.4092,1485392.1619999998,1930358.3459999997,119537.75,1785813.8560000001,1720539.6689,65274.187099999996,4287530.3679,63,6805,730.3334502738
4,인천,1335,3423161.4351,80418.69279999999,318412.0313,404532.5285,793664.3403,793070.1602999999,594.1800000000001,1153919.3820000002,43,304,244.6425278756
5,대전,258,2459607.7672,40438.4075,71087.2287,172313.41,518768.684,518768.684,0.0,1144448.6225,19,247,160.0097841695
6,부산,379,1806331.5199,7087.13,565258.2993000001,280319.19,103854.53999999998,103854.53999999998,0.0,377574.376,14,16,148.57363256600001
7,전북,254,979842.9921,0.0,16371.748,3435.94,92570.46860000001,47545.619600000005,45024.849,21452.5155,6,8,95.85404111609999
8,경기,793,1757860.3229999999,15899.690000000002,0.0,580795.6510000001,111015.87099999998,111015.87099999998,0.0,1386035.087,7,95,73.006116461
9,강원,463,723576.4002,0.0,95018.28719999999,114298.67,309406.19499999995,309406.19499999995,0.0,108944.98999999999,8,2,64.948605352
10,세종,214,893217.879,13575.79,140648.109,578371.5700000001,39734.40000000001,39734.40000000001,0.0,307406.66500000004,19,130,62.561406685
11,대구,301,511713.726,0.0,77738.23000000001,44760.94499999999,174882.09,174882.09,0.0,127663.383,10,10,39.221375555
12,제주,416,346260.9154,78249.2284,20455.3115,21911.66,139150.87659999996,139150.87659999996,0.0,66688.99179999999,6,521,30.3219484548
13,광주,173,263684.6042,0.0,1069.23,124287.08600000001,105667.221,105667.221,0.0,68307.36720000001,6,2,20.188331388799998
14,울산,223,166621.2,0.0,0.0,71420.455,69706.06199999999,69706.06199999999,0.0,62858.73299999999,3,1,11.819518867000001
15,경남,138,125725.3582,0.0,33679.3122,46953.274999999994,27140.730999999996,27140.730999999996,0.0,47429.77719999999,2,1,8.4232712686
16,충북,254,116910.265,0.0,0.0,0.0,15048.310000000001,15048.310000000001,0.0,54961.920000000006,3,8,6.6287946
17,전남,75,78508.295,0.0,0.0,46052.85,21118.37,21118.37,0.0,20256.870000000003,1,0,5.97272363
