선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,651,31143824.0006,642208.2999999999,615421.6436,1793697.0556,819818.7457999999,819818.7457999999,0.0,2247921.2177999998,52,2998,2699.0944681754004
2,경북,373,49580269.056,644.18,36333.17,47540880.96899999,11932811.913999999,11932811.913999999,0.0,36842912.172,31,13,2364.346725152
3,대전,432,21694191.2537,13888.06,85827.8787,257835.83000000002,1394694.607,1394694.607,0.0,1729721.1939999997,30,75,2067.493662169
4,서울,1617,19232025.4069,7788817.8717,3602058.671,0.0,3286284.192899999,2788052.7377999993,498231.4551000001,6058014.6124,155,20996,1748.1167669799001
5,인천,876,5869675.1049,1735352.8798,1310818.7485,517188.45100000006,558263.862,558263.862,0.0,1118311.1695,72,14849,547.265281998
6,울산,903,2590337.641,1150.92,0.0,2023977.191,559694.442,559694.442,0.0,1855472.889,25,16,129.314404879
7,전북,254,1331169.0655,147646.8188,21266.076,4111.4400000000005,94194.11050000002,94194.11050000002,0.0,161984.57000000004,9,850,124.648079665
8,제주,608,1370652.4161,81117.88530000002,87170.2288,26212.780000000002,113103.5589,113103.5589,0.0,514713.6574999999,21,595,95.8624105153
9,경남,189,922304.4463000001,2033.52,0.0,117035.09999999999,292635.26599999995,292635.26599999995,0.0,108985.39000000001,8,39,83.85974062700001
10,경기,832,1586802.1978,15130.280000000002,42774.78999999999,257927.51999999996,213345.61499999996,213345.61499999996,0.0,1182407.827,9,83,74.080602837
11,대구,413,1011422.8298000001,48635.758700000006,12837.86,101393.635,152683.328,134422.80500000002,18260.523,663227.3524,17,341,52.369243809000004
12,세종,286,647066.4052,33432.866200000004,98976.36,177149.84,111983.3562,109230.1562,2753.2,422574.555,17,242,34.2778533972
13,충남,481,578607.3794,52416.2494,3169.23,113578.455,159748.005,159681.485,66.52,334999.0884,8,290,32.484042924600004
14,강원,493,648652.298,0.0,12208.717,78226.96,81803.60500000001,81246.805,556.8,402713.11600000004,12,5,32.333315378
15,충북,254,170532.8562,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,65983.53899999999,5,18,11.592346609000002
