선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,607,30354574.4614,642208.2999999999,615421.6436,1793697.0556,703968.8258,703968.8258,0.0,2245799.0177999996,49,2998,2626.8761392274
2,경북,354,58140652.946,644.18,36333.17,56106436.06899999,11931679.933999998,11931679.933999998,0.0,45407055.392,34,13,2595.290870572
3,대전,407,21584893.1187,13888.06,85827.8787,257835.83000000002,1394295.297,1394295.297,0.0,1623884.219,29,75,2064.0496463189997
4,서울,1531,17458777.762,6638909.764,3593610.191,0.0,3222082.4650999997,2723851.0100000007,498231.4551000001,5524056.7635,147,19212,1574.842837966
5,인천,827,5711509.2578,1733718.0298,1296446.0784999998,514461.971,538085.145,538085.145,0.0,1052338.3845000002,68,14829,537.088966023
6,울산,857,2504197.0300000003,1150.92,0.0,1947629.47,559414.452,559414.452,0.0,1778687.578,24,16,126.492580462
7,전북,230,1229504.0934000001,49587.0767,21266.076,4111.4400000000005,94023.83050000003,94023.83050000003,0.0,161647.25,8,248,111.621139912
8,제주,557,1335843.0446,79740.53530000002,87170.2288,26212.780000000002,101955.92889999998,101955.92889999998,0.0,502159.6875,21,571,93.6719403953
9,경남,177,919807.0303000001,2033.52,0.0,117035.09999999999,291738.6500000001,291738.6500000001,0.0,107821.33000000002,8,39,83.715448751
10,경기,776,1555722.2878,15130.280000000002,42774.78999999999,233453.62,192127.125,192127.125,0.0,1179837.547,8,83,71.165460657
11,세종,279,935561.3252,33432.866200000004,98976.36,482872.30000000005,259882.9212,257129.7212,2753.2,406917.955,18,242,63.9883800172
12,대구,409,984076.9998,48635.758700000006,12837.86,104344.815,147968.15800000002,129707.635,18260.523,670441.0673999999,16,340,49.545821774000004
13,충남,435,565323.4794000001,50451.2494,3169.23,112775.955,157068.965,157002.44499999998,66.52,326898.56840000005,8,266,31.8346241646
14,강원,454,561757.208,0.0,12208.717,78226.96,75943.405,75386.605,556.8,332218.716,11,5,28.981054698
15,충북,215,167387.7162,0.0,34755.51,0.0,25446.225000000002,25446.225000000002,0.0,65329.778999999995,5,18,11.384815039000001
