선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,430,377455712.40540004,51223.3594,0.0,94552.8855,118812.33940000003,118745.81940000002,66.52,377168437.26549995,7,262,10211.8218062649
2,서울,1194,16155699.6985,5861957.7116,2957241.945,0.0,3249358.7016999996,3083514.6245999997,165844.0771,5097114.4796,105,14610,1443.2334747873
3,경북,330,13727103.06,4389.01,0.0,12101482.529000001,8400196.934999999,8400196.934999999,0.0,653622.55,10,87,1352.03345119
4,인천,1603,5442920.8723,761355.9493999998,897815.1163999999,657955.8084999998,946064.0606,945767.0606000001,297.0,1493457.0522999999,74,9446,446.2121788414
5,부산,537,4011842.0075,41506.162599999996,692779.8393000001,1217119.055,1057881.6099999999,1057881.6099999999,0.0,1341729.3786,31,199,297.2338478374
6,대전,336,2373350.9912,42709.5795,71087.2287,172313.41,532635.1270000001,532635.1270000001,0.0,1287320.2820000001,18,425,147.100739948
7,전북,277,1095413.6842,98059.7421,16371.748,3435.94,93697.88560000001,48673.0366,45024.849,21180.905500000004,7,610,110.0597919011
8,세종,245,1234345.771,101766.92199999999,337141.209,578371.5700000001,194097.67999999996,194097.67999999996,0.0,442476.547,29,620,92.125128433
9,경기,822,1773795.737,15246.710000000001,28101.850000000002,553769.52,137991.31,137991.31,0.0,1392562.5969999996,8,87,74.916425383
10,강원,473,801276.6352,0.0,155161.0172,109471.84,309860.965,309860.965,0.0,143754.78999999995,13,3,71.104425542
11,울산,756,1178935.7,0.0,0.0,987700.2899999998,183407.537,183407.537,0.0,816920.4909999999,17,1,56.528933843000004
12,대구,398,637463.4508,25768.7577,77732.15000000001,49872.91499999999,178550.27000000002,178550.27000000002,0.0,142321.03509999995,13,138,50.3221659564
13,경남,159,442543.367,0.0,33679.3122,46953.274999999994,27028.371,27028.371,0.0,48664.02719999998,5,1,37.1731225126
14,제주,497,364847.8506,65733.5116,32212.8345,21911.66,160601.2805,160601.2805,0.0,61503.835,5,484,32.5313336054
15,전남,118,350848.8344,0.0,208209.79940000002,48964.06,75650.3,75650.3,0.0,66570.2,7,2,31.895791414
16,광주,186,432380.949,0.0,5411.514800000001,267932.88599999994,103407.96099999998,103407.96099999998,0.0,208989.9972,9,2,26.4661272068
17,충북,270,155525.66,0.0,31638.84,0.0,16927.17,16927.17,0.0,60324.86000000001,4,8,10.38514776
