선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,442,28662940.092,0.0,165344.2574,1673446.7105999999,577613.3396,577613.3396,0.0,1690672.0408,33,7,2478.7322399862
2,경북,346,49171843.807000004,644.18,36333.17,47135477.81,11894543.365,11894543.365,0.0,36474150.362,27,13,2350.1684164499998
3,대전,407,19712358.1717,13888.06,85827.8787,257835.83000000002,1241654.0670000003,1241654.0670000003,0.0,546849.3640000003,23,75,1949.0956959090001
4,서울,1493,17465969.067900002,7723564.3917000005,2401189.959,0.0,2134510.9709,1636279.5158000002,498231.4551000001,5541057.2224,143,20378,1570.9704504359001
5,인천,807,5796862.4887,1735352.8798,1310818.7485,517188.45100000006,548265.062,548265.062,0.0,1073980.1033,70,14849,543.5742806092001
6,전북,229,1322170.0055000002,147057.1788,21266.076,675.5,93466.3305,93466.3305,0.0,160845.77000000002,9,842,123.902862185
7,울산,758,2486523.841,1150.92,0.0,1945648.831,536217.412,536217.412,0.0,1805852.759,22,16,122.905121399
8,제주,534,1295499.6661,79672.69530000002,87170.2288,6306.12,78942.1489,78942.1489,0.0,505818.7874999999,19,579,89.4931038353
9,경남,165,920943.6413,2033.52,0.0,117035.09999999999,291949.8960000001,291949.8960000001,0.0,108985.39000000001,8,39,83.76864592700001
10,대구,379,906139.8571,22867.001000000004,12837.86,61266.96,141057.623,122797.09999999999,18260.523,604206.8224,14,124,45.593554388
11,경기,736,524847.1228,14589.23,42774.78999999999,207707.21999999997,188966.135,188966.135,0.0,151175.917,7,73,40.142399817
12,세종,227,627651.9852,33432.866200000004,98976.36,168963.09000000003,111461.31619999999,108708.11620000002,2753.2,411405.815,17,242,33.3368641772
13,강원,412,426713.233,0.0,8983.97,47735.63,77253.135,76696.33499999999,556.8,205338.53800000003,8,5,24.747437842
14,충남,402,289815.8294,52416.2494,3169.23,92907.225,116996.25499999999,116929.73500000002,66.52,108352.9984,5,290,20.7756954146
15,충북,202,142830.65720000002,0.0,34755.51,0.0,20897.665,20897.665,0.0,46638.80000000001,4,18,10.357985546
