선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,경북,269,13486019.165000001,0.0,0.0,12098002.949000001,8172204.12,8172204.12,0.0,648425.9000000001,8,2,1328.26307484
2,서울,483,11714776.648,5477574.2783,1490918.112,0.0,2349193.6575,2216596.9374999995,132596.72,3718097.3216,62,12165,1086.4877902014
3,부산,387,2702818.3035,34419.0326,692779.8393000001,254918.28,335653.35500000004,335653.35500000004,0.0,922720.4785999999,16,187,201.15030904740001
4,인천,1044,2323669.4206,73932.6028,247514.98129999998,164014.935,344775.61329999997,344478.61329999997,297.0,773533.5320000001,30,228,158.3829011246
5,대전,242,1932428.0697,0.0,11802.2877,88803.12999999999,432099.237,432099.237,0.0,1055865.411,13,0,116.793837643
6,세종,218,1159397.601,101766.92199999999,281161.049,577636.92,192792.59999999998,192792.59999999998,0.0,370887.277,27,619,89.581761003
7,강원,340,619684.8102000001,0.0,155161.0172,94732.09999999999,292482.485,292482.485,0.0,121771.81999999999,9,3,57.335079612
8,경기,511,1186633.807,0.0,28101.850000000002,90238.77999999998,97212.27000000002,97212.27000000002,0.0,972967.972,4,1,49.227664738
9,경남,120,426970.55700000003,0.0,33679.3122,41608.495,26533.990999999998,26533.990999999998,0.0,38557.687199999986,5,1,36.448684862600004
10,울산,474,753876.312,0.0,0.0,610917.292,73724.48999999999,73724.48999999999,0.0,594229.44,9,1,30.790003650000003
11,대구,203,355716.5978,25768.7577,73178.74,9550.810000000001,56508.250000000015,56508.250000000015,0.0,116829.81509999998,8,134,25.828699636400003
12,전북,177,219271.5662,98059.7421,13607.53,3435.94,65276.44760000001,20251.5986,45024.849,17897.315499999997,4,607,22.966029025100003
13,제주,268,229115.99109999998,59815.2416,12080.521499999999,534.48,109562.2616,109562.2616,0.0,35510.745,3,389,21.536962549600002
14,광주,126,277027.357,0.0,4342.284799999999,166160.09600000002,95427.84100000001,95427.84100000001,0.0,101753.2452,7,1,19.2117971388
15,충남,242,192733.34040000002,51223.3594,0.0,16009.895500000002,100903.57940000002,100837.0594,66.52,21700.8555,4,262,18.8082721149
16,충북,163,84786.965,0.0,31638.84,0.0,13229.32,13229.32,0.0,14068.689999999999,2,8,7.22742729
17,전남,74,77743.605,0.0,0.0,45939.55,23719.32,23719.32,0.0,16420.059999999998,1,1,6.18270312
