선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,508,377472594.8854,51223.3594,0.0,95149.88549999999,119845.0894,119778.56940000001,66.52,377171563.0155,7,263,10212.9640736749
2,서울,1364,17476161.5245,6257306.7416,3439018.135999999,119537.75,3434176.1927,3268332.1156,165844.0771,5618148.9196,120,16559,1553.9090846593
3,경북,371,13772247.735000001,4389.01,1048.75,12135388.029000001,8437392.159999998,8437392.159999998,0.0,654346.9199999999,11,89,1356.60899191
4,인천,1789,7108971.4467,891448.7647999999,1213642.5964000002,1183136.9485000002,1128751.8436,1128157.6636,594.1800000000001,2272726.0673,86,11891,557.4308645684
5,부산,617,4367685.0584,41506.162599999996,778613.7793,1344816.1649999998,1211549.84,1211549.84,0.0,1449349.0295000002,39,200,326.272875659
6,대전,387,3551193.5647,83147.987,71087.2287,195882.83,558018.8170000002,558018.8170000002,0.0,1968219.0175,24,672,212.6494741125
7,전북,298,1108961.9542,98059.7421,16371.748,3435.94,94435.3156,49410.46660000001,45024.849,25424.295500000004,7,610,110.9318618411
8,세종,279,1254149.961,101766.92199999999,337141.209,578371.5700000001,195615.47999999998,195615.47999999998,0.0,443531.83700000006,30,621,93.632383183
9,경기,970,1872216.385,16689.850000000002,28101.850000000002,598333.4210000001,157282.491,157282.491,0.0,1397335.1669999997,10,110,83.308422271
10,강원,576,898737.3752,0.0,155161.0172,126377.56,326450.68499999994,326450.68499999994,0.0,156234.89999999994,15,3,78.508728662
11,울산,851,1285301.3379,0.0,0.0,999719.8099999999,185809.90490000002,185809.90490000002,0.0,896519.1359999999,18,2,60.7034616014
12,대구,455,719382.1925,25768.7577,80731.04000000001,50438.854999999996,195918.695,195918.695,0.0,200167.3618,14,146,54.1534096472
13,제주,597,471324.0634,80075.8684,63943.9445,23020.58,190213.56550000003,190213.56550000003,0.0,81385.46179999999,9,585,41.5420594206
14,전남,129,435322.9077,0.0,290437.0827,48964.06,76077.05,76077.05,0.0,68247.65,8,2,41.018063577
15,경남,181,460111.582,0.0,33679.3122,46953.274999999994,38149.246,38149.246,0.0,48905.02719999998,5,1,38.9368477126
16,광주,211,439727.049,0.0,5411.514800000001,267932.88599999994,107984.601,107984.601,0.0,209151.99719999998,9,2,27.0882438868
17,충북,313,240998.83,0.0,109346.67000000001,0.0,48576.219999999994,48576.219999999994,0.0,65043.76,6,9,20.0045845
