선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,683,31487676.9842,989807.8183999999,654555.9336,2191539.1155999997,852223.2258,852223.2258,0.0,2713552.1777999992,65,4767,2715.2426214414
2,대전,529,24010835.7773,241015.7758,83039.0635,388278.97000000003,20180755.764099997,20180755.764099997,0.0,2971923.9325000006,47,1150,2584.1694885091
3,서울,1694,19127273.9444,7206640.9279,3856157.0420000004,150314.56,2112335.083,2070630.1230000001,41704.95999999999,6873669.344699999,158,21682,1619.6477851375
4,경북,373,45239496.051,644.18,36333.17,44024750.74899999,4024330.8090000004,4024330.8090000004,0.0,41089564.56200001,30,12,1558.7008995219999
5,인천,928,7254702.5057,2023758.9652000002,1394336.281,1214319.7709999997,1273478.093,1265638.693,7839.4,1138143.7755,82,14476,707.590329906
6,전북,274,1484743.5414,50252.4667,35932.326,675.5,111946.79950000004,111946.79950000004,0.0,190256.09599999996,11,266,135.27093706
7,울산,966,2341656.319,1150.92,0.0,1675529.856,638132.3600000001,638132.3600000001,0.0,1524739.7920000006,26,17,128.614471146
8,제주,688,1572611.9104,174493.43800000002,114841.29989999998,5771.639999999999,139325.3492,139325.3492,0.0,519737.7004,30,1144,117.9726250218
9,경기,936,2131549.8246,17174.53,72994.31999999999,725678.0038,239651.07880000002,239651.07880000002,0.0,1599778.982,13,83,96.3934665374
10,대구,462,1403208.8351,33874.111,26223.809999999998,131821.35499999998,433414.4359999999,415153.91299999994,18260.523,742385.1074000001,20,437,87.149725777
11,경남,189,1286027.3409,2060.3999999999996,4544.57,120711.615,34191.9397,34191.9397,0.0,611164.6300000001,9,38,78.860841466
12,세종,337,1062888.9142,19857.0762,170849.22,490787.90400000004,287177.0812,287177.0812,0.0,453150.265,20,202,73.6996472172
13,충남,489,757030.7564,50451.2494,11373.64,110358.84,324241.9550000001,324175.43500000006,66.52,344334.3314000001,7,267,53.6618978896
14,강원,600,706335.564,658.17,22448.307,199345.68,244284.36000000002,243727.56000000003,556.8,332202.13899999997,13,15,45.11782547
15,충북,231,177223.3612,3101.17,34755.51,0.0,49505.482200000006,49505.482200000006,0.0,69771.139,5,30,12.480507664200001
