선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,414,377453137.6354,51223.3594,0.0,94552.8855,118812.33940000003,118745.81940000002,66.52,377168437.26549995,7,262,10211.650039064902
2,서울,1145,15638214.6574,5755538.6285,2899613.7649999997,0.0,3181295.6245999997,3015451.5475,165844.0771,4805677.4015999995,101,13995,1410.8632159777
3,경북,315,13721317.07,4389.01,0.0,12098002.949000001,8399781.325,8399781.325,0.0,649176.12,10,87,1351.83887846
4,인천,1567,5353615.9182,761355.9493999998,897815.1163999999,639119.1785,945328.0406,945031.0406000001,297.0,1481347.4123,72,8829,439.0574538424
5,부산,504,3989816.2325,41506.162599999996,692779.8393000001,1203824.6949999998,1047246.965,1047246.965,0.0,1334059.1486,31,199,295.6029671974
6,대전,322,2150344.6602,42709.5795,71087.2287,172313.41,532635.1270000001,532635.1270000001,0.0,1064710.651,17,425,140.393752218
7,전북,265,1093364.5642000001,98059.7421,16371.748,3435.94,93697.88560000001,48673.0366,45024.849,20743.345500000007,7,610,109.9356517111
8,세종,234,1232626.011,101766.92199999999,337141.209,577636.92,193702.44999999998,193702.44999999998,0.0,441482.377,29,619,92.04893206300001
9,경기,787,1744983.4170000001,15246.710000000001,28101.850000000002,530041.13,130739.75,130739.75,0.0,1373408.847,7,87,73.44851077300001
10,강원,454,792949.4152,0.0,155161.0172,106142.42000000001,302686.71499999997,302686.71499999997,0.0,143620.27,13,3,70.297893462
11,울산,735,1160171.368,0.0,0.0,977766.808,174300.37499999997,174300.37499999997,0.0,810180.7509999999,17,1,55.187192887
12,대구,377,569601.2908,25768.7577,76171.55,47190.87499999999,163717.19999999998,163717.19999999998,0.0,139893.1251,11,138,44.5589255164
13,경남,151,432649.357,0.0,33679.3122,44279.524999999994,26854.371,26854.371,0.0,41707.2672,5,1,36.727668332600004
14,제주,471,358747.37059999997,64938.671599999994,32212.8345,21911.66,158916.72049999997,158916.72049999997,0.0,60860.32499999999,5,476,32.0175217154
15,전남,112,350561.9144,0.0,208209.79940000002,48964.06,75650.3,75650.3,0.0,66559.82,7,2,31.877101294
16,광주,176,323769.244,0.0,5411.514800000001,171290.806,100630.196,100630.196,0.0,112262.95719999999,8,1,22.6860064868
17,충북,244,153611.2,0.0,31638.84,0.0,16927.17,16927.17,0.0,60324.86000000001,4,8,10.231990960000001
