선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,607,30592517.5437,989807.8183999999,316057.74110000004,1791733.2855999996,695698.6728,695698.6728,0.0,2360157.9028,57,4766,2648.9191757224003
2,대전,435,23442988.497300003,241015.7758,16230.992500000002,307018.99,19922592.0841,19922592.0841,0.0,2852004.4135000003,41,1150,2536.9613876791004
3,경북,343,47395665.181,644.18,36333.17,46825924.58899998,4020321.1089999997,4020321.1089999997,0.0,43250779.812,30,12,1614.6696474619998
4,서울,1590,17364650.881500002,7822174.457,3796780.08,150314.56,2326251.1730000004,2284546.213,41704.95999999999,5872749.8838,158,22624,1555.9599871724001
5,인천,857,7265043.9474,2023758.9652000002,1295642.861,1220322.351,1289146.3429999999,1281306.943,7839.4,1060318.8352,77,14476,706.1640592688
6,전북,241,1468477.0744,50252.4667,25824.046,675.5,109475.26950000001,109475.26950000001,0.0,177221.449,10,265,134.601989392
7,울산,866,2358508.449,1150.92,0.0,1722861.5359999998,687708.1100000001,687708.1100000001,0.0,1506176.7620000003,26,17,132.375527986
8,제주,608,1521369.6479,174111.89800000002,114841.29989999998,5771.639999999999,116109.63419999999,116109.63419999999,0.0,497319.7128999999,28,1138,114.8602227093
9,경기,816,2076676.7876,3342.8900000000003,72994.31999999999,718193.7037999999,229741.7988,229741.7988,0.0,1589056.56,13,20,91.7033906594
10,대구,410,1325527.8751,33874.111,26223.809999999998,129127.28499999999,407208.75599999994,388948.2329999999,18260.523,711509.3023999999,17,437,82.249035482
11,세종,292,902316.9942000001,19857.0762,102979.68000000001,431115.844,286396.4312,286396.4312,0.0,338345.175,15,113,65.9346374272
12,경남,167,1110069.7581,2060.3999999999996,4544.57,101028.115,30382.449699999997,30382.449699999997,0.0,611479.3099999999,7,38,63.012969664
13,충남,411,743645.5264,50451.2494,11373.64,110358.84,321125.635,321059.1150000001,66.52,339361.1114,7,266,52.8458548696
14,강원,534,652219.394,658.17,20971.576999999997,199345.68,240466.40000000002,240466.40000000002,0.0,289743.179,12,15,42.982921170000004
15,충북,177,143488.0912,3101.17,34755.51,0.0,47713.13220000001,47713.13220000001,0.0,42417.899,4,30,11.212366394200002
