선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,서울,1102,14846612.8025,5629888.3156,3393579.0259999996,119537.75,3277799.9697000002,3111955.8926,165844.0771,4363933.9266,104,13964,1376.1108555593
2,경북,274,13330161.295,0.0,0.0,11858188.439000001,8005962.97,8005962.97,0.0,653535.23,9,3,1310.79581687
3,인천,1400,6783462.8234,879567.5248,1164411.5761,1124810.6785,1004485.3703,1004188.3703,297.0,2212325.972299999,74,11745,530.5785388588
4,부산,527,3544375.8384,41506.162599999996,768639.6093000001,1075891.125,902379.5799999998,902379.5799999998,0.0,981632.6095,33,200,276.888242159
5,대전,259,1628869.1917,83147.987,59524.6477,155463.21000000002,454299.6270000001,454299.6270000001,0.0,485243.67550000007,16,672,124.44176333850001
6,전북,248,1025784.4672000001,98059.7421,13607.53,3435.94,45130.21859999999,45130.21859999999,0.0,19491.7955,5,610,103.6572029741
7,세종,217,1231236.051,101766.92199999999,337141.209,578371.5700000001,194913.56,194913.56,0.0,442654.137,29,619,91.911942463
8,경기,848,1833179.163,16689.850000000002,28101.850000000002,584289.9810000001,142566.246,142566.246,0.0,1391812.8769999996,10,109,80.221512991
9,울산,609,965576.9269000001,0.0,0.0,789673.7139999999,107289.7399,107289.7399,0.0,745740.055,12,1,40.6911304344
10,전남,104,427693.7177,0.0,290437.0827,48509.46000000001,74417.92,74417.92,0.0,66076.52,8,2,40.462168047
11,대구,276,515822.05449999997,25768.7577,77738.23000000001,30568.05,101120.70499999999,101120.70499999999,0.0,174682.7668,12,138,36.5332060772
12,경남,114,400277.412,0.0,33679.3122,21070.170000000002,21387.486,21387.486,0.0,44743.89719999999,4,1,33.6579710726
13,제주,424,367015.1393,74345.1284,31349.970400000006,21015.58,151916.7505,151916.7505,0.0,71714.79179999999,7,476,32.0276609996
14,충남,338,221407.5884,49258.3594,0.0,95149.88549999999,66642.89940000002,66576.37940000003,66.52,39236.135500000004,3,237,20.124287004899998
15,강원,256,206894.4142,0.0,89101.3492,31421.199999999993,32142.5,32142.5,0.0,30979.22,4,1,18.171067822
16,광주,140,177457.0642,0.0,3042.37,104945.256,60360.75100000001,60360.75100000001,0.0,57219.6272,3,2,12.7046376288
17,충북,253,109706.095,0.0,0.0,0.0,10602.830000000002,10602.830000000002,0.0,54054.51000000001,3,0,6.15553084
