선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,경북,299,52229493.551,644.18,36333.17,50354819.079,11780641.289,11780641.289,0.0,39656492.362,29,13,2424.725372112
2,대전,361,21078936.622,13888.06,78768.941,222361.04000000004,1204879.1570000001,1204879.1570000001,0.0,1348933.0099999998,24,75,2029.409918072
3,서울,1317,15750739.905000001,6591963.803,3286860.171,0.0,2887087.6070999997,2388856.1520000002,498231.4551000001,3969364.8087000004,122,17188,1512.3749477148
4,부산,414,3481793.2434,642208.2999999999,450077.3862,1507154.53,444193.97020000004,444193.97020000004,0.0,1918926.0719999997,34,2997,224.62686088520002
5,울산,688,2454921.61,1150.92,0.0,1925546.37,545746.132,545746.132,0.0,1762248.6379999998,22,16,123.086737912
6,전북,215,1199442.2734,49587.0767,19150.526,4111.4400000000005,90095.8905,90095.8905,0.0,153493.71,8,248,109.47013749199999
7,경기,724,1528724.1078,15130.280000000002,40041.67,215419.22000000003,185108.425,185108.425,0.0,1168204.0370000002,8,83,69.343361077
8,인천,419,1091684.6946,45300.49999999999,194427.64589999997,126937.12,238465.05999999997,238465.05999999997,0.0,610332.8402000001,14,263,67.9335067428
9,세종,255,774568.2452,19857.0762,93694.62,488619.33,264383.0012,261629.8012,2753.2,291553.595,13,114,56.8273780072
10,경남,145,631747.9563000001,2033.52,0.0,93299.59999999999,36407.816,36407.816,0.0,100226.6,6,39,50.735520117
11,대구,383,895587.4698,48635.758700000006,12837.86,20274.67,142393.013,124132.48999999999,18260.523,622983.8524,14,340,44.529996394
12,제주,379,577576.012,23843.8,53300.3045,3926.5200000000004,74137.47889999999,74137.47889999999,0.0,349681.9774999999,8,176,30.1944125933
13,충남,348,471891.8054,49258.3594,3169.23,112139.41500000001,105602.36500000002,105535.845,66.52,295684.32440000004,6,239,25.2445927116
14,강원,318,407767.06,0.0,7479.129999999999,72087.54999999999,50107.420000000006,50107.420000000006,0.0,231279.34000000003,10,3,21.36045096
15,충북,188,151622.0362,0.0,34755.51,0.0,18465.93,18465.93,0.0,60242.22900000001,5,11,10.299907839000001
