선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,550,30083779.3677,989807.8183999999,316057.74110000004,1228187.9656,725664.7017999999,725664.7017999999,0.0,1873499.1727999998,53,4765,2633.2913311464
2,대전,411,23246988.508300003,241015.7758,16230.992500000002,263172.77999999997,19765908.3351,19765908.3351,0.0,2816659.4635000005,39,1149,2518.7914799451
3,경북,305,44581767.021,644.18,36333.17,44018673.44899999,4019005.7390000005,4019005.7390000005,0.0,40440750.672,29,10,1538.479957762
4,서울,1340,14997470.2923,6694673.757,3522469.7720000003,150314.56,1901626.995,1859922.0350000004,41704.95999999999,4556082.6838,128,19850,1383.3086006764001
5,인천,611,6695199.7387,2014889.5902000002,1274401.7301,1082871.1609999998,1058967.5551,1051128.1550999999,7839.4,795903.5922000001,66,14345,667.9679314
6,전북,224,1477279.6679,50252.4667,35932.326,675.5,107231.07299999999,107231.07299999999,0.0,188761.979,11,266,134.734197238
7,울산,607,1255691.18,1150.92,0.0,662329.457,662733.8180000001,662733.8180000001,0.0,473924.415,19,16,98.253052151
8,경기,715,2026110.5476,3342.8900000000003,72994.31999999999,702923.6238,215092.0588,215092.0588,0.0,1581896.5000000005,13,20,87.8672238544
9,대구,331,1113551.9304,15613.588,26223.809999999998,86545.125,381091.59299999994,381091.59299999994,0.0,628579.9874000001,12,294,68.30758678699999
10,경남,147,1101819.6431,2060.3999999999996,4544.57,101028.115,30054.299699999996,30054.299699999996,0.0,610852.4900000001,7,38,62.391553834
11,제주,449,710569.89,146333.1256,114841.29989999998,5771.639999999999,82627.8997,82627.8997,0.0,141668.5904,22,930,60.9774279528
12,세종,231,703665.0942,19857.0762,48682.89,348062.104,222843.04119999998,222843.04119999998,0.0,207574.065,12,114,54.3604655672
13,충남,354,467539.0044,49792.5994,3169.23,110358.84,299206.2750000001,299139.755,66.52,103410.0594,5,247,42.980659976599995
14,강원,489,617055.014,658.17,14969.177,199345.68,221516.35,220959.55000000005,556.8,287998.409,11,15,39.706520270000006
15,충북,175,135799.7662,0.0,34755.51,0.0,47538.75720000001,47538.75720000001,0.0,41547.489,4,4,10.462347924200001
