선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,339,377309633.9874,49258.3594,0.0,32224.4205,87888.83940000003,87822.31940000004,66.52,377156679.0705,3,237,10199.6837807299
2,경북,311,20184140.765,4389.01,1048.75,15976559.079,8215462.315,8215462.315,0.0,3925949.3500000006,11,90,1668.05699143
3,서울,1060,11009739.1952,4580736.1149,2132743.2983999997,119537.75,2670413.5358,2534847.6158,135565.92,3718643.6933999998,92,12667,991.9809709890001
4,인천,1372,6031711.2152,496729.3047,894926.9636,1445078.8335000002,1177125.4019,1176531.2219,594.1800000000001,1866621.5245,69,8145,448.4765506015
5,대전,247,2851633.1999999997,83147.987,0.0,126118.84,942340.6840000001,942340.6840000001,0.0,1112084.2434999999,17,672,211.69466698749997
6,부산,441,2810282.3978999997,167019.7526,406939.258,1166698.47,1130998.48,1130998.48,0.0,1119902.9315,26,764,204.637778769
7,전북,224,991023.2161000001,0.0,6263.468,0.0,84804.0366,84804.0366,0.0,25411.6185,5,7,97.1745836191
8,세종,191,1081889.419,88191.13200000001,323568.459,518699.51,315204.17300000007,315204.17300000007,0.0,228066.902,23,491,93.92833849600001
9,강원,436,910052.9802,0.0,158032.8472,145108.789,310985.72,310985.72,0.0,113164.359,14,2,84.615330545
10,경기,701,1759669.4849999999,3517.9300000000003,28101.850000000002,583787.563,104034.56099999997,104034.56099999997,0.0,1386708.4069999997,10,54,73.211826347
11,울산,598,1059543.7489,0.0,0.0,822648.291,188804.1749,188804.1749,0.0,758187.199,13,2,49.6030876624
12,대구,330,552044.4798,0.0,80731.04000000001,51199.375,139112.34000000003,139112.34000000003,0.0,159200.0518,9,19,40.9683363412
13,전남,85,344034.5727,0.0,290437.0827,18168.420000000002,19851.079999999998,19851.079999999998,0.0,58057.65999999999,5,1,32.499189107
14,제주,432,337286.5615,77226.18840000001,57699.7556,2579.44,118523.59159999999,118523.59159999999,0.0,46575.9018,6,536,31.2082118358
15,경남,135,295498.131,0.0,86702.5022,24143.12,19272.015,19272.015,0.0,98681.14719999999,3,0,21.071179974600003
16,충북,218,188613.515,0.0,109346.67,0.0,44087.93,44087.93,0.0,37329.96,4,1,17.046052500000002
17,광주,139,284240.579,0.0,2369.1448,191097.086,39778.103500000005,39778.103500000005,0.0,149617.9872,5,2,16.3347120818
