선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,386,377319840.7354,49258.3594,0.0,32224.4205,92214.53740000002,92148.0174,66.52,377157308.86050004,3,237,10200.4821027199
2,서울,1146,20777635.579800002,14157035.8033,2170109.6184,119537.75,2818780.5258,2682443.3658,136337.16,3752070.4834000003,99,13604,2254.234084687
3,경북,339,16298034.33,4389.01,1048.75,15976559.079,4301691.685,4301691.685,0.0,3949176.05,11,90,1293.38247145
4,인천,1553,6682397.6473,508167.39080000005,948724.7136,1496892.9235000003,1715292.8019000005,1714698.6219000001,594.1800000000001,1884104.4855,79,8239,520.1168351095
5,부산,486,3341922.7583,167019.7526,487663.43929999997,1526836.6099999999,1466484.88,1466484.88,0.0,1172758.6615,32,764,256.42027934
6,대전,281,2874531.08,87408.78700000001,2581.73,134830.08,945068.7440000001,945068.7440000001,0.0,1115459.2535,17,840,213.69954829749997
7,전북,242,1024805.6971,0.0,6263.468,0.0,93794.2776,93794.2776,0.0,34372.6685,6,7,99.6428344951
8,세종,220,1087248.599,88191.13200000001,323568.459,518699.51,317057.883,317057.883,0.0,228066.902,23,491,94.360709056
9,강원,487,958995.6152,1075.56,158032.8472,172541.789,352318.045,352318.045,0.0,119266.699,15,24,89.132782545
10,경기,789,1776029.865,3517.9300000000003,28101.850000000002,583787.563,106405.901,106405.901,0.0,1390777.4270000001,10,55,74.291861197
11,울산,643,1192194.1139,0.0,0.0,936047.456,201017.7449,201017.7449,0.0,863189.6240000001,16,2,54.9430545574
12,대구,368,583599.5967999999,0.0,80731.04000000001,52482.445,143969.34,143969.34,0.0,162291.3618,10,23,43.3814912012
13,제주,493,368495.16349999997,77226.18840000001,64367.0156,3789.48,130184.2916,130184.2916,0.0,51612.08380000001,6,537,33.6934555458
14,전남,93,347144.0727,0.0,290437.0827,18168.420000000002,19951.019999999997,19951.019999999997,0.0,60046.82,5,2,32.627768197
15,경남,148,302203.521,0.0,86702.5022,29477.68,25570.265,25570.265,0.0,98681.14719999999,3,0,21.7688364146
16,광주,162,342197.299,0.0,2369.1448,233606.30600000004,85232.50349999999,85232.50349999999,0.0,160030.2172,6,3,21.6111314418
17,충북,243,197533.32,0.0,109346.67,0.0,47956.170000000006,47956.170000000006,0.0,37735.990000000005,4,2,17.784485110000002
