선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,334,28146421.221,0.0,163775.7764,1185427.4856000002,545454.2086,545454.2086,0.0,1249650.2868,29,7,2460.4267857202
2,경북,271,55806624.182000004,644.18,36333.17,54635538.00999999,7887567.42,7887567.42,0.0,47824831.822000004,28,9,2155.17329891
3,대전,336,20204184.6817,13888.06,85827.8787,245385.89,857183.1100000001,857183.1100000001,0.0,793645.959,25,74,1973.5869713370003
4,서울,913,13540017.9249,5860061.791900001,2672481.4729999998,0.0,2922425.048,2461848.71,460576.33800000005,4447697.7519000005,90,16139,1255.5973261141
5,울산,552,1917717.24,0.0,0.0,1802278.21,154237.982,154237.982,0.0,1674382.558,18,1,69.05170142200001
6,제주,320,1046410.704,33012.022899999996,48563.1056,1401.5300000000002,59689.289999999986,59689.289999999986,0.0,456585.16750000004,12,309,68.7527824255
7,경기,496,1331262.8577999999,14372.689999999999,42774.78999999999,98760.89000000001,74719.16,74719.16,0.0,1105371.872,5,75,54.432671092
8,세종,173,739559.9352,19857.0762,98976.36,369784.02,220641.9512,217888.7512,2753.2,275982.845,13,200,54.1782370772
9,인천,383,674282.9476,40355.57,193586.90589999998,199730.52,90348.91999999998,90348.91999999998,0.0,334456.1632,15,199,43.9768816348
10,대구,203,709790.1151,29715.5557,9029.91,12001.25,93849.26000000001,93849.26000000001,0.0,541007.9324,10,277,32.764411174
11,경남,80,282931.8087,1287.68,0.0,0.0,260581.19,260581.19,0.0,9654.609999999999,1,19,32.423453135
12,전북,125,393819.0317,49587.0767,6159.193,3435.94,88880.46300000002,88880.46300000002,0.0,142053.35,6,246,29.868676279
13,강원,276,397024.893,0.0,7479.129999999999,74785.18,45011.11,45011.11,0.0,224284.39800000002,9,3,20.934761326
14,충남,305,372267.45399999997,1192.8899999999999,3169.23,41547.094999999994,58556.61499999999,58490.094999999994,66.52,267408.71900000004,4,29,16.631579228
15,충북,123,100622.43400000001,0.0,34755.51,0.0,22222.065000000002,22222.065000000002,0.0,31986.349,2,7,7.703561743000001
