선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,451,377463002.9054,51223.3594,0.0,95149.88549999999,118919.50940000001,118852.98940000002,66.52,377170068.9555,7,262,10212.3056847349
2,서울,1235,16233229.1135,5879484.811600001,3009846.6849999996,0.0,3244293.9316999996,3078449.8546,165844.0771,5135657.819599999,106,14698,1449.0287056973
3,경북,343,13731518.86,4389.01,1048.75,12101482.529000001,8400196.934999999,8400196.934999999,0.0,653909.5,10,87,1352.40210849
4,인천,1664,6136515.1337,889444.1247999999,915270.8463999999,558669.7384999999,1058482.1006,1057887.9206,594.1800000000001,1429095.4873,82,11864,520.6908642084001
5,부산,556,4100446.5975,41506.162599999996,777338.0593000001,1219104.105,1057881.6099999999,1057881.6099999999,0.0,1345583.9286,33,200,306.6180478074
6,대전,361,2459111.8567,83147.987,71087.2287,172313.41,532635.1270000001,532635.1270000001,0.0,1330388.0375,20,672,152.9585033925
7,전북,279,1095464.4642,98059.7421,16371.748,3435.94,93697.88560000001,48673.0366,45024.849,21180.905500000004,7,610,110.0638543011
8,세종,254,1249564.671,101766.92199999999,337141.209,578371.5700000001,194646.47999999998,194646.47999999998,0.0,442476.547,30,620,93.331664433
9,경기,862,1804223.787,16036.87,28101.850000000002,558535.33,144126.37,144126.37,0.0,1393227.7669999998,9,102,77.487311793
10,강원,509,847831.1652,0.0,155161.0172,109471.84,310779.96499999997,310779.96499999997,0.0,145629.30999999994,14,3,74.723035522
11,울산,785,1193082.51,0.0,0.0,991409.82,185169.15699999998,185169.15699999998,0.0,820630.0210000001,17,1,57.492259473000004
12,대구,415,648467.2208,25768.7577,80731.04000000001,49872.91499999999,186518.19000000003,186518.19000000003,0.0,144637.9951,13,140,51.3664874664
13,경남,168,448675.267,0.0,33679.3122,46953.274999999994,27457.410999999996,27457.410999999996,0.0,48664.02719999998,5,1,37.6611737526
14,제주,535,380527.8656,65733.5116,35747.154500000004,23020.58,166594.95549999998,166594.95549999998,0.0,65103.705,5,485,33.7451020954
15,전남,123,352644.0344,0.0,208209.79940000002,48964.06,75650.3,75650.3,0.0,68247.65,7,2,31.945470214
16,광주,190,432604.959,0.0,5411.514800000001,267932.88599999994,103514.97099999999,103514.97099999999,0.0,209007.99719999998,9,2,26.4805758068
17,충북,287,156280.58000000002,0.0,31638.84,0.0,16927.17,16927.17,0.0,60324.86000000001,4,8,10.44554136
