선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,536,28873314.666500002,676029.2526,615421.6436,540407.2306,450266.89330000005,450266.89330000005,0.0,1127918.8704000001,31,3168,2562.4560497528
2,경북,346,49517510.446,0.0,0.0,47521180.188999996,7961034.894,7961034.894,0.0,40753362.922,29,5,2040.059280772
3,대전,420,21131840.5267,13888.06,85827.8787,257835.83000000002,1108020.1320000002,1108020.1320000002,0.0,1493359.634,23,75,2027.779929989
4,서울,1463,13997538.9452,2544497.9408,3899067.211,0.0,3094822.5978999995,3057167.4808,37655.117099999996,6128073.8434999995,135,9893,1062.7243650448
5,인천,654,5030769.025,1724295.1698000003,1184907.2655999998,233108.46,344090.94200000004,344090.94200000004,0.0,886916.6845000002,60,14732,490.318209872
6,전북,214,2122926.4585,147646.8188,19150.526,4111.4400000000005,88353.543,88353.543,0.0,156198.88,10,850,204.43786143
7,울산,927,2464788.944,1150.92,0.0,1884002.9640000002,569091.7020000002,569091.7020000002,0.0,1692315.7819999997,26,16,128.3151293
8,경남,171,1045855.5941,2033.52,0.0,115340.61,287737.97599999997,287737.97599999997,0.0,108157.085,9,39,95.160845779
9,경기,613,1550671.6878,15130.280000000002,69884.92,260273.99,215058.11,215058.11,0.0,1155513.572,11,82,73.86581799199999
10,제주,442,995297.2023,14480.7929,4737.1989,5728.92,67477.88889999999,67477.88889999999,0.0,432535.93749999994,10,208,63.7617485243
11,세종,265,995366.0902,33432.866200000004,73342.83,595890.725,238178.15120000002,235424.95120000004,2753.2,521782.96,15,241,61.2487161022
12,강원,509,858858.9652,0.0,161607.4542,146205.77,149721.47500000003,149164.675,556.8,354902.536,15,4,58.08212525
13,대구,357,869008.9792000001,28411.642699999997,9064.63,84667.875,79146.675,79146.675,0.0,670071.0665000001,11,258,36.947707677400004
14,충남,453,578100.5794,52416.2494,3169.23,113578.455,158665.815,158599.295,66.52,331154.5184,8,290,32.6549680446
15,충북,244,179017.2462,0.0,34755.51,0.0,17714.905,17714.905,0.0,76194.63900000001,6,10,11.626237739
