선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,충남,516,377477032.2654,51223.3594,0.0,95149.88549999999,119845.0894,119778.56940000001,66.52,377174645.0755,7,263,10213.1464687149
2,서울,1388,17497629.9945,6269048.3016,3441235.1059999997,119537.75,3440663.4227,3274819.3455999997,165844.0771,5626561.3396000005,120,16633,1555.8657241093001
3,경북,374,13772294.735000001,4389.01,1048.75,12135388.029000001,8437392.159999998,8437392.159999998,0.0,654346.9199999999,11,89,1356.61275191
4,인천,1804,7143730.1762,893100.1343,1213642.5964000002,1192161.0385,1145082.5535999998,1144488.3736,594.1800000000001,2283632.3768,87,11913,559.9139437689
5,부산,628,4535953.9854,167019.7526,817476.5963,1344816.1649999998,1211549.84,1211549.84,0.0,1490864.9364999998,41,764,344.03494388
6,대전,389,3551367.5647,83147.987,71087.2287,195882.83,558173.017,558173.017,0.0,1968219.0175,24,672,212.66031011249999
7,전북,302,1110691.0142,98059.7421,16371.748,3435.94,94533.0156,49508.166600000004,45024.849,26523.855500000005,7,610,111.00665728109999
8,세종,284,1254690.311,101766.92199999999,337141.209,578371.5700000001,195812.12999999998,195812.12999999998,0.0,443531.83700000006,30,621,93.671678183
9,강원,589,1038941.2342000001,0.0,161651.5972,145568.009,332941.265,332941.265,0.0,176026.269,17,3,91.136503995
10,경기,991,1886671.735,16689.850000000002,28101.850000000002,607614.251,160173.941,160173.941,0.0,1398342.7269999997,10,110,84.540445491
11,울산,866,1285755.8679,0.0,0.0,999719.8099999999,185809.90490000002,185809.90490000002,0.0,896519.1359999999,18,2,60.7283640014
12,대구,466,729823.7725,25768.7577,80731.04000000001,55424.665,200904.50500000003,200904.50500000003,0.0,201690.9918,14,146,55.008319577200005
13,제주,602,471920.4334,80075.8684,63943.9445,23020.58,190353.49549999996,190353.49549999996,0.0,81788.90179999999,9,585,41.5614943006
14,전남,132,440607.0577,0.0,290437.0827,48964.06,76077.05,76077.05,0.0,69231.60000000002,8,2,41.384538597
15,경남,184,513170.772,0.0,86702.5022,46953.274999999994,38149.246,38149.246,0.0,101928.2172,6,1,40.6894929826
16,광주,213,440628.219,0.0,5411.514800000001,267932.88599999994,108084.05099999998,108084.05099999998,0.0,209151.99719999998,9,2,27.1743828868
17,충북,325,242242.43,0.0,109346.67000000001,0.0,48576.219999999994,48576.219999999994,0.0,65372.36,6,9,20.0856709
