선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,438,29580394.431199998,676627.3326,459812.7672,607297.2050000001,543177.5252,543177.5252,0.0,1222080.1596,36,3180,2618.7921897046
2,대전,357,21565785.418700002,198.06,73867.0087,250478.79000000004,1395096.054,1395096.054,0.0,1657885.3939999999,25,10,2059.649309021
3,서울,1165,17111441.0487,9156653.629900001,2422239.2418,0.0,3352738.4441,2861837.1989999996,490901.24510000006,3838482.0985999997,106,22138,1733.8454302589
4,인천,607,5004690.4628,1728504.1898,1270837.5155,324652.13,339210.405,339210.405,0.0,799971.8615,52,14745,496.089669585
5,전북,271,2110475.2193,98649.3821,21266.076,4111.4400000000005,93405.99050000001,93405.99050000001,0.0,163847.97,9,614,200.707031729
6,경남,118,906765.7281000001,1287.68,0.0,4568.75,269811.02,269811.02,0.0,5392.4800000000005,6,19,89.091636123
7,울산,588,1048464.676,1150.92,0.0,535568.106,531425.4000000001,531425.4000000001,0.0,371304.606,12,14,83.774731172
8,경기,684,1567790.8878,12001.49,69474.7,254695.81,227409.37499999997,227409.37499999997,0.0,1155499.227,11,51,75.233222697
9,세종,259,798809.9412,33432.866200000004,39397.83,619951.4349999999,237116.1912,237116.1912,0.0,351531.755,13,156,54.3386226222
10,강원,442,684581.9902,0.0,158576.0692,139711.5,142158.45500000002,141601.655,556.8,197202.066,13,4,51.89083146
11,대구,356,871754.8889,47609.0557,6101.5,48396.45,104797.463,86536.94,18260.523,579877.4864999999,14,327,44.8168585324
12,경북,181,887232.344,644.18,36333.17,663728.2289999999,232449.36400000003,232449.36400000003,0.0,633172.51,7,12,42.822394462
13,제주,425,724856.9956,22031.895,49665.6656,24971.379999999997,78554.935,78554.935,0.0,478131.73500000004,11,234,34.562909621
14,충남,445,562897.4549,51223.3594,3169.23,113578.455,155889.745,155823.22499999998,66.52,318009.2114000001,8,263,32.1203970396
15,충북,290,205212.8162,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,86205.919,6,18,13.222334559000002
