선행수요순위,지역,건축허가건수,건축허가_연면적합계,공동주택_연면적,업무시설_연면적,공장_연면적,착공연계_연면적,실제착공_연면적,착공예정_연면적,사용승인_연면적,대형허가건수,세대수합계,건축허가_선행수요지수
1,부산,517,30591518.2386,642208.2999999999,451645.8672,1627404.875,630166.2152,630166.2152,0.0,2120974.652,42,2997,2653.8970654632
2,경북,364,55288354.741,644.18,36333.17,53398497.73899999,11786400.718999999,11786400.718999999,0.0,42700285.822,32,13,2508.210926742
3,대전,397,19377791.871,13888.06,81548.721,228363.21000000002,861638.737,861638.737,0.0,638183.049,22,74,1901.9611061320002
4,서울,1536,17760251.8619,7780833.8717,3593238.6810000003,0.0,3243274.1529,2745042.6977999997,498231.4551000001,5070163.4724,152,20899,1676.6754544199
5,인천,861,5847848.1179,1735352.8798,1310818.7485,515753.68100000004,539889.4249999999,539889.4249999999,0.0,1118558.2395000001,71,14848,545.0442558120001
6,울산,758,2149878.515,1150.92,0.0,1607719.5750000002,445352.7320000001,445352.7320000001,0.0,1570114.6330000001,17,16,105.82199917700001
7,전북,219,1051316.448,147646.8188,21266.076,4111.4400000000005,18140.7305,18140.7305,0.0,40823.59199999999,4,849,105.722075181
8,제주,554,1324406.7711,81117.88530000002,87170.2288,26212.780000000002,106860.4489,106860.4489,0.0,480237.06749999995,20,503,94.0897414353
9,경남,145,793881.4803,1287.68,0.0,25977.62,269433.22000000003,269433.22000000003,0.0,15739.540000000003,6,19,78.174372421
10,경기,795,1567146.0828,15130.280000000002,42774.78999999999,252644.38,197977.055,197977.055,0.0,1179689.9819999998,9,83,72.45354560199999
11,세종,286,1021647.9201999999,33432.866200000004,98976.36,614549.515,267033.6712,264280.47119999997,2753.2,533106.9500000001,16,156,64.2417387022
12,대구,412,912927.9373999999,4606.478,12837.86,101393.635,135038.05500000002,135038.05500000002,0.0,658858.8123999999,13,71,42.124320618
13,충남,423,572427.5094,52416.2494,3169.23,113578.455,156211.555,156145.03499999997,66.52,333932.23840000003,8,290,32.0648892946
14,강원,423,594244.7,0.0,12208.717,73561.0,69918.555,69361.75499999999,556.8,378556.728,11,3,29.140502066
15,충북,217,152424.5362,0.0,34755.51,0.0,25627.155000000002,25627.155000000002,0.0,64318.879,4,18,10.119996709
